Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
HCLP,8,Put,7.5,09/15/17,19,0.25,0.33,0.40,0.3,3071,595,5.16,76.69%,08/25/17
NHI,79.68,Call,70,10/20/17,54,9.50,9.9,10.30,9.3,601,118,5.09,20.46%,08/25/17
TSLA,348.05,Put,350,08/25/17,2,1.85,2.04,2.22,1.89,13350,2651,5.04,0.00%,08/25/17
AMZN,945.26,Call,955,08/25/17,2,0.00,0.01,0.01,0.01,8451,1684,5.02,0.00%,08/25/17
GME,19.4,Call,15,01/18/19,509,4.60,4.93,5.25,5.15,1050,209,5.02,21.62%,08/25/17
ADBE,151.45,Put,147,09/01/17,5,0.27,0.31,0.35,0.31,552,110,5.02,24.07%,08/25/17
C,67.85,Put,68,08/25/17,2,0.12,0.15,0.17,0.14,5579,1115,5,0.00%,08/25/17
CMG,308.79,Call,310,08/25/17,2,0.00,0.05,0.05,0.05,6083,1217,5,0.00%,08/25/17
DATA,71.81,Call,73,08/25/17,2,0.00,0.05,0.05,0.05,648,131,4.95,0.00%,08/25/17
PCLN,1793.48,Call,1810,08/25/17,2,0.00,0.05,0.05,0.03,981,198,4.95,0.00%,08/25/17
AMZN,945.26,Put,947.5,08/25/17,2,1.61,2.29,2.97,2.98,5156,1068,4.83,0.00%,08/25/17
MOMO,35.59,Call,35,09/01/17,5,1.15,1.25,1.35,1.26,562,118,4.76,55.98%,08/25/17
BIDU,225.55,Put,222.5,09/01/17,5,1.65,1.7,1.75,1.69,604,127,4.76,28.60%,08/25/17
TRGP,44.09,Put,40,10/20/17,54,0.50,0.58,0.65,0.55,1410,297,4.75,31.09%,08/25/17
APO,29.23,Call,15,01/18/19,509,12.10,14.45,16.80,14,2800,589,4.75,23.52%,08/25/17
SNAP,14.78,Put,15.5,09/01/17,5,0.87,0.89,0.90,0.87,1710,364,4.7,61.57%,08/25/17
AVGO,245.59,Call,245,09/01/17,5,3.20,3.55,3.90,3.8,733,156,4.7,28.19%,08/25/17
BOFI,26.25,Call,12.5,01/19/18,145,13.50,13.8,14.10,9.7,1045,223,4.69,36.60%,08/25/17
KMX,64.39,Call,67,09/15/17,19,0.40,0.45,0.50,0.43,1068,228,4.68,22.91%,08/25/17
AVGO,245.59,Call,380,01/18/19,509,3.20,3.35,3.50,3.4,872,187,4.66,25.60%,08/25/17
SBUX,54.36,Put,54.5,08/25/17,2,0.10,0.12,0.14,0.12,1668,359,4.65,0.00%,08/25/17
QCOM,52.03,Call,53,09/08/17,12,0.16,0.24,0.31,0.26,2079,448,4.64,15.63%,08/25/17
ADSK,114.97,Call,116,08/25/17,2,0.00,0.09,0.09,0.03,875,189,4.63,0.00%,08/25/17
BABA,171.74,Call,172.5,09/29/17,33,5.45,5.55,5.65,5.57,524,115,4.56,28.34%,08/25/17
COST,152.45,Put,149,09/01/17,5,0.55,0.62,0.69,0.61,1703,375,4.54,26.48%,08/25/17
ANF,12.34,Call,13,09/15/17,19,0.21,0.23,0.25,0.24,968,218,4.44,42.42%,08/25/17
COST,152.45,Call,152.5,09/01/17,5,1.61,1.68,1.75,1.69,1757,396,4.44,23.80%,08/25/17
TSLA,348.05,Put,347.5,08/25/17,2,0.11,0.13,0.15,0.14,10012,2256,4.44,0.00%,08/25/17
UPS,113.4,Put,112,09/15/17,19,0.72,0.79,0.85,0.67,630,143,4.41,13.60%,08/25/17
JPM,91.89,Put,92.5,08/25/17,2,0.58,0.63,0.68,0.5,1836,418,4.39,0.00%,08/25/17
BIDU,225.55,Put,230,08/25/17,2,4.10,4.38,4.65,3.9,714,164,4.35,0.00%,08/25/17
AOS,53.9,Call,55,10/20/17,54,0.90,1,1.10,0.95,883,203,4.35,17.41%,08/25/17
SEAS,13.78,Put,17,01/19/18,145,3.60,3.7,3.80,4.45,40566,9344,4.34,43.57%,08/25/17
MO,64.08,Call,67.5,10/20/17,54,0.23,0.32,0.41,0.35,1024,238,4.3,13.83%,08/25/17
PCLN,1793.48,Put,1795,08/25/17,2,1.55,2.88,4.20,2.43,1059,246,4.3,0.00%,08/25/17
SFM,21.84,Call,22.5,09/15/17,19,0.60,0.63,0.65,0.65,12276,2856,4.3,45.27%,08/25/17
VALE,10.68,Put,9,10/20/17,54,0.11,0.12,0.13,0.12,519,122,4.25,42.55%,08/25/17
MSFT,72.82,Put,72.5,09/29/17,33,1.14,1.18,1.21,1.08,611,144,4.24,15.60%,08/25/17
CAR,32.06,Put,37,01/18/19,509,10.10,10.4,10.70,9.5,2501,594,4.21,50.28%,08/25/17
VLO,67.67,Put,66.5,09/15/17,19,0.80,0.87,0.94,0.85,544,130,4.18,22.77%,08/25/17
S,8.43,Put,8.5,09/01/17,5,0.17,0.18,0.19,0.17,2220,537,4.13,36.17%,08/25/17
BABA,171.74,Call,175,09/01/17,5,1.18,1.22,1.25,1.19,18821,4555,4.13,30.99%,08/25/17
GM,35.6,Put,36,09/01/17,5,0.59,0.61,0.63,0.54,648,159,4.08,22.75%,08/25/17
MOMO,35.59,Put,35.5,09/01/17,5,0.85,0.95,1.05,0.9,557,137,4.07,60.07%,08/25/17
PYPL,59.97,Put,59,09/15/17,19,0.73,0.77,0.80,0.79,832,205,4.06,22.16%,08/25/17
PYPL,59.97,Call,61,09/15/17,19,0.73,0.75,0.77,0.8,850,210,4.05,21.49%,08/25/17
AAL,45.25,Call,45.5,09/15/17,19,1.09,1.13,1.17,1.11,816,202,4.04,30.04%,08/25/17
WLL,4.41,Put,4.5,09/01/17,5,0.14,0.16,0.17,0.17,832,206,4.04,50.14%,08/25/17
WFT,3.97,Put,10,01/19/18,145,5.95,6.13,6.30,6.07,807,201,4.01,102.18%,08/25/17
ARLP,18.4,Call,20,10/20/17,54,0.30,0.38,0.45,0.35,589,148,3.98,32.77%,08/25/17
MOMO,35.59,Call,36,09/01/17,5,0.75,0.78,0.80,0.75,791,200,3.96,57.70%,08/25/17
NBR,6.84,Call,7,10/20/17,54,0.45,0.48,0.50,0.49,1395,356,3.92,51.60%,08/25/17
JD,40.87,Put,40.5,08/25/17,2,0.00,0.04,0.04,0.03,778,199,3.91,0.00%,08/25/17
VLO,67.67,Call,69,09/01/17,5,0.35,0.38,0.40,0.37,1519,389,3.9,27.66%,08/25/17
COST,152.45,Call,150,08/25/17,2,2.31,2.47,2.62,2.5,2151,557,3.86,0.00%,08/25/17
QEP,7.49,Put,20,01/19/18,145,12.40,12.5,12.60,6.6,3000,784,3.83,81.92%,08/25/17
BIDU,225.55,Call,230,09/01/17,5,1.22,1.27,1.31,1.3,5220,1374,3.8,27.88%,08/25/17
ACAD,32.45,Put,30,09/15/17,19,0.55,0.58,0.60,0.55,1296,341,3.8,52.69%,08/25/17
ULTA,212.36,Put,207.5,08/25/17,2,0.05,0.05,0.05,0.04,1433,380,3.77,0.00%,08/25/17
BHGE,33.26,Put,32.5,10/20/17,54,1.05,1.13,1.20,1.2,750,199,3.77,29.66%,08/25/17
FANH,8.6,Put,7.5,01/19/18,145,0.35,0.45,0.55,0.45,1360,362,3.76,45.01%,08/25/17
CVX,108.23,Put,109,08/25/17,2,0.70,0.76,0.81,0.52,581,155,3.75,0.00%,08/25/17
DVN,31.16,Put,31.5,09/01/17,5,0.66,0.68,0.70,0.57,1555,416,3.74,33.78%,08/25/17
AN,42.91,Call,50,10/20/17,54,0.05,0.13,0.20,0.1,1500,402,3.73,25.72%,08/25/17
DAL,46.68,Call,47.5,09/01/17,5,0.27,0.3,0.32,0.32,930,251,3.71,28.13%,08/25/17
AAL,45.25,Put,44,08/25/17,2,0.01,0.01,0.01,0.02,3388,912,3.71,0.00%,08/25/17
CMCSA,40.2,Put,39.5,09/15/17,19,0.34,0.38,0.42,0.39,3758,1014,3.71,18.77%,08/25/17
TSLA,348.05,Call,355,09/01/17,5,3.00,3.1,3.20,3.2,2690,728,3.7,36.09%,08/25/17
LE,12.65,Call,15,09/15/17,19,0.05,0.1,0.15,0.15,721,195,3.7,60.51%,08/25/17
PNC,127.88,Call,65,01/19/18,145,62.10,63.1,64.10,62.1,1165,317,3.68,0.00%,08/25/17
AAPL,159.86,Put,160,08/25/17,2,0.12,0.14,0.15,0.15,44858,12301,3.65,0.00%,08/25/17
MDLZ,41.48,Put,41,12/15/17,110,1.76,1.79,1.82,1.79,514,142,3.62,23.05%,08/25/17
FCX,15.29,Call,16.5,09/01/17,5,0.01,0.02,0.03,0.03,920,255,3.61,41.75%,08/25/17
SLB,63.88,Call,62.5,09/01/17,5,1.45,1.49,1.52,1.65,1041,288,3.61,17.67%,08/25/17
ULTA,212.36,Put,215,09/01/17,5,5.10,5.7,6.30,5.71,612,170,3.6,42.79%,08/25/17
BIDU,225.55,Put,225,08/25/17,2,0.00,0.01,0.01,0.03,2489,700,3.56,0.00%,08/25/17
X,24.94,Call,26.5,09/01/17,5,0.10,0.11,0.11,0.1,2125,599,3.55,48.21%,08/25/17
VALE,10.68,Call,10.5,09/22/17,26,0.50,0.53,0.55,0.52,5347,1507,3.55,37.70%,08/25/17
JD,40.87,Call,42,09/08/17,12,0.49,0.54,0.59,0.49,538,154,3.49,33.40%,08/25/17
CSCO,31.44,Put,31.5,09/01/17,5,0.24,0.26,0.28,0.24,1198,343,3.49,15.73%,08/25/17
AAL,45.25,Put,44.5,08/25/17,2,0.00,0.01,0.01,0.01,1972,570,3.46,0.00%,08/25/17
MSFT,72.82,Put,71.5,09/15/17,19,0.48,0.51,0.53,0.46,1344,390,3.45,15.94%,08/25/17
MS,45.94,Put,46,08/25/17,2,0.01,0.05,0.09,0.02,1368,396,3.45,0.00%,08/25/17
AA,41.21,Put,40,09/15/17,19,0.65,0.7,0.75,0.68,517,150,3.45,32.97%,08/25/17
GME,19.4,Put,19,08/25/17,2,0.00,0.01,0.01,0.01,2351,683,3.44,0.00%,08/25/17
AMZN,945.26,Call,950,09/01/17,5,6.35,6.58,6.80,6.63,2396,698,3.43,19.63%,08/25/17
BABA,171.74,Put,128,09/08/17,12,0.00,0.05,0.05,0.55,860,251,3.43,62.55%,08/25/17
HAL,39.01,Call,39.5,09/01/17,5,0.20,0.22,0.24,0.23,584,172,3.4,22.83%,08/25/17
AA,41.21,Call,43,09/15/17,19,0.45,0.53,0.60,0.5,508,150,3.39,31.56%,08/25/17
CAT,115.35,Call,116,09/01/17,5,0.62,0.67,0.71,0.7,1204,355,3.39,17.56%,08/25/17
BX,31.57,Put,26,09/15/17,19,0.00,0.04,0.04,0.05,2000,591,3.38,41.56%,08/25/17
AAL,45.25,Put,44,10/20/17,54,1.50,1.54,1.58,1.56,1044,310,3.37,31.20%,08/25/17
GLNG,21.52,Call,22.5,10/20/17,54,1.15,1.2,1.25,1.3,503,150,3.35,48.37%,08/25/17
IMMU,10.38,Call,11,09/15/17,19,0.20,0.28,0.35,0.29,1840,550,3.35,54.13%,08/25/17
NFLX,165.95,Call,167.5,09/01/17,5,1.62,1.66,1.70,1.66,1877,560,3.35,30.12%,08/25/17
MS,45.94,Put,44,08/25/17,2,0.00,0.02,0.02,0.06,2074,620,3.35,0.00%,08/25/17
NADL,1.39,Put,1,09/15/17,19,0.15,0.2,0.25,0.15,1951,591,3.3,344.83%,08/25/17
EFII,34.59,Call,35,09/15/17,19,0.95,1.13,1.30,1.2,3123,947,3.3,41.44%,08/25/17
CMG,308.79,Put,310,09/01/17,5,5.20,5.4,5.60,5.4,522,159,3.28,33.19%,08/25/17
CMG,308.79,Call,315,08/25/17,2,0.00,0.05,0.05,0.04,2690,825,3.26,0.00%,08/25/17
GOOG,915.89,Put,915,08/25/17,2,0.00,0.15,0.15,0.11,1103,338,3.26,0.00%,08/25/17
JD,40.87,Put,40.5,09/15/17,19,1.06,1.09,1.11,1.18,1175,360,3.26,34.34%,08/25/17
OSTK,20.5,Call,30,10/20/17,54,0.10,0.15,0.20,0.2,900,278,3.24,62.95%,08/25/17
AMZN,945.26,Put,945,08/25/17,2,0.20,0.3,0.40,0.25,7789,2402,3.24,0.00%,08/25/17
TSLA,348.05,Call,352.5,09/01/17,5,3.90,3.95,4.00,4,975,304,3.21,36.03%,08/25/17
CMCSA,40.2,Call,40.5,09/01/17,5,0.23,0.25,0.26,0.25,510,160,3.19,19.85%,08/25/17
MRVL,17.05,Call,18,09/15/17,19,0.11,0.14,0.17,0.15,1319,415,3.18,29.31%,08/25/17
AMZN,945.26,Put,950,08/25/17,2,4.55,4.88,5.20,4.75,7994,2511,3.18,0.00%,08/25/17
ETE,16.9,Call,17,09/01/17,5,0.19,0.22,0.25,0.27,2120,673,3.15,33.61%,08/25/17
NFLX,165.95,Call,165,08/25/17,2,0.87,0.97,1.07,1.05,2548,809,3.15,0.00%,08/25/17
UAL,63.36,Call,62.5,08/25/17,2,0.76,0.86,0.96,0.8,702,223,3.15,0.00%,08/25/17
OCLR,8.58,Call,9,09/01/17,5,0.05,0.1,0.15,0.1,1106,352,3.14,62.62%,08/25/17
AMZN,945.26,Put,925,09/01/17,5,2.79,2.92,3.05,2.97,1702,543,3.13,22.83%,08/25/17
WFC,51.77,Call,52,09/15/17,19,0.66,0.68,0.70,0.7,2544,813,3.13,16.46%,08/25/17
ADMS,19.93,Call,22.5,09/15/17,19,0.60,0.63,0.65,0.7,2863,924,3.1,82.42%,08/25/17
SHLD,8.52,Call,14,09/22/17,26,0.00,0.06,0.06,0.04,597,194,3.08,97.10%,08/25/17
GSK,39.47,Put,38,09/15/17,19,0.05,0.1,0.15,0.11,600,195,3.08,15.69%,08/25/17
GOOG,915.89,Put,925,08/25/17,2,8.70,9.25,9.80,8.6,626,204,3.07,0.00%,08/25/17
TSLA,348.05,Call,350,08/25/17,2,0.00,0.01,0.01,0.01,13455,4377,3.07,0.00%,08/25/17
VLO,67.67,Put,66.5,09/01/17,5,0.37,0.41,0.44,0.44,538,176,3.06,27.79%,08/25/17
AAL,45.25,Call,46,09/01/17,5,0.33,0.36,0.38,0.37,982,322,3.05,31.05%,08/25/17
AAPL,159.86,Call,150,09/15/17,19,10.60,10.68,10.75,10.7,53532,17612,3.04,27.05%,08/25/17
SCCO,40.72,Put,27,12/15/17,110,0.00,0.2,0.20,0.45,573,189,3.03,41.30%,08/25/17
AMZN,945.26,Call,955,09/01/17,5,4.50,4.68,4.85,4.6,992,329,3.02,19.48%,08/25/17
C,67.85,Put,61.5,09/01/17,5,0.00,0.03,0.03,0.01,1200,397,3.02,38.53%,08/25/17
AAL,45.25,Call,43,10/20/17,54,3.45,3.53,3.60,3.4,755,252,3,32.18%,08/25/17
FCX,15.29,Put,15.5,09/01/17,5,0.39,0.4,0.41,0.39,1483,495,3,39.52%,08/25/17
AVGO,245.59,Put,247.5,08/25/17,2,1.05,1.95,2.85,2.13,1771,591,3,0.00%,08/25/17
AMZN,945.26,Call,957.5,08/25/17,2,0.00,0.01,0.01,0.02,3275,1091,3,0.00%,08/25/17
MSFT,72.82,Put,73,09/01/17,5,0.57,0.58,0.59,0.6,1791,600,2.99,14.40%,08/25/17
AAL,45.25,Call,45,08/25/17,2,0.16,0.25,0.33,0.26,2189,731,2.99,0.00%,08/25/17
AAL,45.25,Call,45,09/01/17,5,0.78,0.82,0.85,0.88,1137,382,2.98,32.24%,08/25/17
EPC,74.9,Call,75,09/15/17,19,1.20,1.33,1.45,1.4,540,181,2.98,19.87%,08/25/17
DIS,102.41,Call,105,09/29/17,33,0.92,0.98,1.03,1.03,661,222,2.98,15.90%,08/25/17
EPC,74.9,Put,75,09/15/17,19,1.25,1.35,1.45,1.2,540,182,2.97,19.34%,08/25/17
AMZN,945.26,Call,945,08/25/17,2,0.20,0.4,0.60,0.2,1505,509,2.96,0.00%,08/25/17
AVGO,245.59,Put,242.5,08/25/17,2,0.00,0.05,0.05,0.05,1544,522,2.96,0.00%,08/25/17
AAL,45.25,Put,45,08/25/17,2,0.00,0.01,0.01,0.01,2345,796,2.95,0.00%,08/25/17
TOT,51.65,Put,42.5,01/19/18,145,0.25,0.33,0.40,0.34,1000,339,2.95,24.28%,08/25/17
TRV,126.47,Put,120,09/15/17,19,0.15,0.28,0.40,0.35,1046,355,2.95,18.80%,08/25/17
C,67.85,Call,25,01/19/18,145,41.80,42.75,43.70,43.35,900,306,2.94,0.00%,08/25/17
TSLA,348.05,Put,355,08/25/17,2,5.35,6.33,7.30,7.05,3763,1284,2.93,0.00%,08/25/17
BLDR,14.59,Call,14,09/15/17,19,0.75,0.83,0.90,2.7,1000,342,2.92,35.91%,08/25/17
MAS,36.31,Put,36,10/20/17,54,0.85,0.93,1.00,0.98,510,175,2.91,19.79%,08/25/17
KR,21.74,Call,22.5,09/01/17,5,0.15,0.23,0.30,0.19,713,246,2.9,50.15%,08/25/17
BIDU,225.55,Put,220,09/01/17,5,1.00,1.05,1.09,1.03,798,275,2.9,29.41%,08/25/17
