Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
DIS,101.4,Call,101,08/18/17,4,0.83,0.86,0.88,0.89,1653,165,10.02,17.21%,08/14/17
VIAV,10.75,Call,10,08/18/17,4,0.90,0.94,0.97,0.96,2534,254,9.98,124.47%,08/14/17
FCAU,12.6,Call,13,08/18/17,4,0.05,0.1,0.15,0.1,1441,145,9.94,54.13%,08/14/17
UPS,113.69,Call,117,09/22/17,39,0.59,0.67,0.75,0.62,1099,115,9.56,12.39%,08/14/17
BAC,24.42,Call,24,09/08/17,25,0.69,0.7,0.71,0.73,2064,217,9.51,18.13%,08/14/17
GGP,21.73,Put,18,01/19/18,158,0.57,0.65,0.72,0.62,1910,201,9.5,38.73%,08/14/17
LPCN,4.32,Put,5,02/16/18,186,1.85,1.88,1.90,1.95,1295,140,9.25,119.24%,08/14/17
DHI,36.62,Call,36.5,08/18/17,4,0.38,0.39,0.40,0.42,2214,241,9.19,24.56%,08/14/17
CVI,17.92,Call,20,09/15/17,32,0.20,0.25,0.30,0.23,2172,238,9.13,42.90%,08/14/17
MSFT,73.59,Call,74,09/22/17,39,1.09,1.16,1.22,1.21,922,102,9.04,13.85%,08/14/17
HD,154.26,Put,152.5,08/18/17,4,1.65,1.75,1.85,1.73,7305,808,9.04,45.76%,08/14/17
NFLX,171,Call,170,10/20/17,67,11.95,12.1,12.25,12.25,2726,304,8.97,39.61%,08/14/17
HL,4.87,Call,4.5,09/15/17,32,0.47,0.49,0.50,0.51,1010,114,8.86,47.04%,08/14/17
MET,47.58,Call,52.5,01/19/18,158,0.77,0.81,0.85,0.85,5071,581,8.73,19.03%,08/14/17
SNAP,12.6,Call,12.5,08/25/17,11,0.60,0.65,0.70,0.6,2172,260,8.35,72.07%,08/14/17
AMZN,983.3,Call,982.5,08/18/17,4,8.65,8.9,9.15,9,1877,232,8.09,23.78%,08/14/17
JWN,45.36,Call,42.5,08/18/17,4,2.90,3,3.10,3,909,114,7.97,60.28%,08/14/17
XPO,57.39,Call,60,09/15/17,32,1.15,1.25,1.35,1.24,13648,1718,7.94,33.84%,08/14/17
AAP,109.32,Put,90,08/18/17,4,0.00,0.3,0.30,0.21,2140,270,7.93,118.81%,08/14/17
CTXS,75.84,Call,77.5,09/15/17,32,1.35,1.5,1.65,1.48,1123,143,7.85,24.76%,08/14/17
ROK,163.96,Put,160,09/15/17,32,1.75,1.85,1.95,1.95,1001,128,7.82,18.73%,08/14/17
MA,131.09,Call,132,09/08/17,25,1.30,1.54,1.77,1.33,934,120,7.78,14.26%,08/14/17
VALE,9.73,Call,11,03/16/18,214,0.55,0.6,0.64,0.62,1414,185,7.64,34.88%,08/14/17
CPB,53.85,Put,52.5,11/17/17,95,1.45,1.55,1.65,1.55,1001,133,7.53,20.60%,08/14/17
CMCSA,41.9,Call,42,08/18/17,4,0.28,0.31,0.34,0.33,1868,257,7.27,23.48%,08/14/17
TJX,69.62,Call,75,08/18/17,4,0.20,0.23,0.25,0.24,21124,2914,7.25,66.24%,08/14/17
AEO,10.96,Call,11,08/18/17,4,0.20,0.23,0.25,0.24,2036,289,7.04,61.46%,08/14/17
MGM,30.99,Put,35,12/15/17,123,4.75,4.8,4.85,4.75,845,121,6.98,31.15%,08/14/17
QIWI,18.55,Call,20,09/15/17,32,0.65,1.08,1.50,0.8,1147,165,6.95,75.91%,08/14/17
ATVI,61.89,Call,65,09/15/17,32,0.73,0.77,0.81,0.77,11139,1651,6.75,26.10%,08/14/17
BURL,83.45,Put,80,08/18/17,4,0.45,0.58,0.70,0.6,7201,1079,6.67,60.89%,08/14/17
LLY,81.49,Call,81.5,08/18/17,4,0.48,0.51,0.53,0.49,705,107,6.59,17.19%,08/14/17
WFC,52.84,Put,52.5,08/25/17,11,0.42,0.44,0.45,0.41,2044,312,6.55,17.13%,08/14/17
JCP,3.77,Call,4,09/15/17,32,0.17,0.18,0.18,0.18,1092,167,6.54,60.67%,08/14/17
QIWI,18.55,Call,17.5,08/18/17,4,1.30,1.55,1.80,1.45,1029,158,6.51,143.01%,08/14/17
BX,32.43,Put,22,01/18/19,522,0.61,0.69,0.77,0.75,5000,772,6.48,31.08%,08/14/17
DKS,34.91,Call,37,09/15/17,32,1.25,1.35,1.45,1.27,1070,166,6.45,53.43%,08/14/17
WYNN,128.18,Call,125,08/25/17,11,3.95,4.2,4.45,4.31,722,113,6.39,26.74%,08/14/17
AVGO,250.91,Call,255,08/25/17,11,4.30,4.9,5.50,5.31,1976,309,6.39,40.24%,08/14/17
JD,44.25,Call,47.5,08/18/17,4,0.03,0.05,0.07,0.03,5938,930,6.38,49.41%,08/14/17
NUS,56.01,Put,50,08/18/17,4,0.25,0.4,0.55,0.35,1039,163,6.37,118.59%,08/14/17
CROX,9.4,Put,7,12/15/17,123,0.15,0.2,0.25,0.16,786,129,6.09,51.59%,08/14/17
XOM,78.23,Call,78.5,08/18/17,4,0.23,0.25,0.27,0.22,820,135,6.07,12.94%,08/14/17
XLNX,63.17,Put,63,08/18/17,4,0.49,0.57,0.64,0.6,1495,250,5.98,28.44%,08/14/17
SKX,28.72,Put,28,09/15/17,32,0.75,0.8,0.85,0.83,1225,210,5.83,34.40%,08/14/17
DKS,34.91,Call,37,08/18/17,4,0.90,1,1.10,1,5340,935,5.71,143.19%,08/14/17
EXTR,9.32,Call,10,08/18/17,4,0.20,0.28,0.35,0.3,2573,452,5.69,157.35%,08/14/17
DKS,34.91,Put,30,08/18/17,4,0.30,0.33,0.35,0.3,2107,371,5.68,155.07%,08/14/17
VIPS,11.21,Call,11.5,08/18/17,4,0.35,0.43,0.50,0.5,1071,189,5.67,135.88%,08/14/17
BP,34.68,Call,35,08/18/17,4,0.10,0.11,0.11,0.1,588,104,5.65,18.22%,08/14/17
ORCL,48.85,Put,48.5,08/18/17,4,0.19,0.2,0.20,0.19,2594,464,5.59,19.50%,08/14/17
SPG,160.34,Call,155,08/18/17,4,5.05,5.23,5.40,5.43,1202,217,5.54,0.00%,08/14/17
SNAP,12.6,Call,10,01/18/19,522,4.95,5,5.05,5.05,17923,3283,5.46,66.64%,08/14/17
C,67.89,Put,64,09/01/17,18,0.18,0.2,0.22,0.2,569,108,5.27,23.56%,08/14/17
LOW,77.72,Put,77,08/18/17,4,0.69,0.71,0.73,0.69,4236,811,5.22,36.92%,08/14/17
EBAY,35.2,Put,35,09/15/17,32,0.68,0.69,0.70,0.66,5048,970,5.2,19.61%,08/14/17
CAT,113.71,Call,120,09/01/17,18,0.08,0.17,0.25,0.13,877,169,5.19,17.71%,08/14/17
NTAP,42.03,Call,44,08/25/17,11,0.51,0.6,0.69,0.66,524,101,5.19,47.93%,08/14/17
SPG,160.34,Call,150,08/18/17,4,10.05,10.25,10.45,10.85,720,141,5.11,0.00%,08/14/17
UPL,7.72,Call,10,11/17/17,95,0.25,0.28,0.30,0.3,1000,196,5.1,57.66%,08/14/17
GES,13.27,Call,12,09/15/17,32,1.50,1.55,1.60,1.53,2043,404,5.06,50.51%,08/14/17
TGT,55.79,Put,54.5,08/18/17,4,0.75,0.77,0.79,0.7,1377,273,5.04,66.06%,08/14/17
XOM,78.23,Put,77.5,09/08/17,25,0.58,0.62,0.65,0.64,730,148,4.93,12.00%,08/14/17
ETN,72.48,Put,72,08/18/17,4,0.35,0.43,0.50,0.5,755,155,4.87,24.45%,08/14/17
CBI,12.22,Call,14,08/18/17,4,0.00,0.05,0.05,0.05,1539,318,4.84,93.07%,08/14/17
NVDA,168.4,Call,152.5,08/18/17,4,15.80,16.08,16.35,15.94,642,133,4.83,63.76%,08/14/17
NVDA,168.4,Call,162.5,08/18/17,4,6.85,6.98,7.10,7.04,5577,1154,4.83,53.18%,08/14/17
VRX,13.77,Put,12,09/15/17,32,0.25,0.26,0.27,0.26,1430,302,4.74,58.76%,08/14/17
ADBE,149.16,Call,160,01/18/19,522,15.25,15.73,16.20,15.55,1466,310,4.73,27.08%,08/14/17
JD,44.25,Put,43.5,08/18/17,4,0.37,0.4,0.43,0.37,1505,319,4.72,45.03%,08/14/17
HD,154.26,Put,148,08/18/17,4,0.29,0.44,0.58,0.48,1740,370,4.7,43.06%,08/14/17
NVDA,168.4,Put,162.5,08/18/17,4,0.98,1.02,1.06,1.01,6755,1437,4.7,52.26%,08/14/17
C,67.89,Call,67,08/25/17,11,1.39,1.44,1.49,1.57,581,125,4.65,20.55%,08/14/17
BITA,39.28,Call,40,08/18/17,4,1.30,1.38,1.45,1.35,1131,245,4.62,119.30%,08/14/17
NVDA,168.4,Call,157.5,08/18/17,4,11.10,11.38,11.65,11,1848,401,4.61,59.88%,08/14/17
MLNX,44.05,Put,45,09/15/17,32,1.70,1.83,1.95,1.75,655,145,4.52,25.50%,08/14/17
NTAP,42.03,Call,42.5,08/18/17,4,0.99,1.04,1.08,1.02,576,129,4.47,82.09%,08/14/17
SORL,5.57,Put,5,09/15/17,32,0.15,0.23,0.30,0.15,757,171,4.43,74.42%,08/14/17
MELI,236.94,Call,240,12/15/17,123,21.90,22.75,23.60,22.84,515,117,4.4,43.57%,08/14/17
M,20.35,Call,21,08/18/17,4,0.09,0.1,0.11,0.1,3836,877,4.37,43.72%,08/14/17
NVDA,168.4,Call,165,08/25/17,11,6.40,6.5,6.60,6.5,2866,658,4.36,41.55%,08/14/17
TJX,69.62,Put,62.5,08/18/17,4,0.15,0.2,0.25,0.15,684,157,4.36,86.56%,08/14/17
NUS,56.01,Put,60,09/15/17,32,4.50,5.75,7.00,4.8,3214,742,4.33,52.89%,08/14/17
AAP,109.32,Call,120,09/15/17,32,2.35,2.5,2.65,2.5,1569,364,4.31,48.53%,08/14/17
APRN,5.36,Call,5.5,08/18/17,4,0.10,0.13,0.15,0.12,767,178,4.31,95.01%,08/14/17
GDDY,42.34,Call,39,08/18/17,4,3.20,3.35,3.50,3.42,634,149,4.26,40.73%,08/14/17
NVDA,168.4,Call,167.5,08/18/17,4,3.65,3.73,3.80,3.7,8855,2089,4.24,53.47%,08/14/17
ADSK,108.9,Call,120,01/19/18,158,5.65,5.83,6.00,6.05,1164,279,4.17,34.44%,08/14/17
HD,154.26,Call,162.5,08/18/17,4,0.15,0.17,0.19,0.17,1935,473,4.09,38.70%,08/14/17
DISH,58.72,Call,80,12/15/17,123,0.20,0.25,0.30,0.2,2869,709,4.05,31.79%,"16:00 ET"
ORCL,48.85,Call,49,09/01/17,18,0.48,0.53,0.58,0.5,535,134,3.99,14.04%,08/14/17
DKS,34.91,Call,39,09/15/17,32,0.70,0.75,0.80,0.7,1080,272,3.97,51.59%,08/14/17
AAL,48.81,Put,46,01/19/18,158,2.66,2.74,2.81,2.82,1000,255,3.92,32.90%,08/14/17
SNAP,12.6,Put,11.5,08/18/17,4,0.08,0.1,0.11,0.1,6942,1772,3.92,102.12%,08/14/17
AVEO,3.1,Put,2,09/15/17,32,0.00,0.2,0.20,0.05,7540,1933,3.9,156.59%,08/14/17
ILG,26.46,Put,27,09/15/17,32,1.16,1.21,1.26,1.23,550,143,3.85,29.91%,08/14/17
IP,53.64,Call,55,09/15/17,32,0.73,0.75,0.76,0.74,3099,810,3.83,20.55%,08/14/17
DLTR,74.62,Call,80,08/25/17,11,0.45,0.55,0.65,0.6,1301,342,3.8,45.13%,08/14/17
EXPE,147.58,Put,130,01/19/18,158,3.40,3.55,3.70,3.7,2512,661,3.8,28.07%,08/14/17
GE,25.36,Put,23,03/16/18,214,0.59,0.62,0.64,0.61,3505,936,3.74,21.19%,08/14/17
BAC,24.42,Put,21.5,09/22/17,39,0.04,0.05,0.06,0.08,750,201,3.73,25.72%,08/14/17
NFLX,171,Put,155,08/25/17,11,0.30,0.38,0.46,0.42,775,215,3.6,41.50%,08/14/17
GME,21.85,Put,21.5,08/25/17,11,0.88,0.94,1.00,1,1010,282,3.58,77.54%,08/14/17
CAR,34.94,Put,13,01/18/19,522,0.75,0.93,1.10,0.75,1043,302,3.45,69.72%,08/14/17
SYMC,28.57,Put,28,08/18/17,4,0.10,0.12,0.14,0.11,574,167,3.44,32.28%,08/14/17
HD,154.26,Put,144,08/18/17,4,0.07,0.15,0.22,0.22,894,261,3.43,47.22%,08/14/17
OCLR,8.8,Put,9,09/15/17,32,0.60,0.65,0.70,0.7,5567,1621,3.43,53.08%,08/14/17
LB,40.56,Put,37.5,11/17/17,95,2.20,2.3,2.40,2.35,1500,439,3.42,46.56%,08/14/17
BABA,154.61,Call,140,06/21/19,676,35.55,36.68,37.80,36.55,554,162,3.42,34.73%,08/14/17
AMZN,983.3,Call,977.5,08/18/17,4,11.55,11.83,12.10,12.55,554,163,3.4,24.16%,08/14/17
AMRN,3.16,Put,2.5,12/15/17,123,0.15,0.2,0.25,0.15,1242,366,3.39,71.23%,08/14/17
COTY,19.7,Put,20,08/18/17,4,0.38,0.41,0.43,0.3,612,181,3.38,31.35%,08/14/17
PSEC,7.89,Call,8,09/15/17,32,0.05,0.1,0.15,0.1,1267,379,3.34,15.79%,08/14/17
BP,34.68,Put,47,01/19/18,158,12.65,12.93,13.20,12.45,520,156,3.33,42.55%,08/14/17
ABX,16.72,Call,16,09/15/17,32,0.98,1,1.01,1,2741,823,3.33,29.07%,08/14/17
HON,138.27,Call,140,01/19/18,158,3.90,4,4.10,4.05,3507,1056,3.32,12.51%,08/14/17
COH,47.92,Call,51.5,08/18/17,4,0.15,0.23,0.30,0.2,722,219,3.3,72.37%,08/14/17
SYMC,28.57,Call,29,09/15/17,32,0.55,0.58,0.61,0.57,592,180,3.29,22.89%,08/14/17
NVDA,168.4,Call,167.5,08/25/17,11,5.10,5.18,5.25,5.17,1318,402,3.28,42.27%,08/14/17
LOW,77.72,Call,79,08/18/17,4,0.46,0.49,0.51,0.46,2185,670,3.26,35.10%,08/14/17
CSIQ,16.64,Call,16.5,08/18/17,4,0.45,0.53,0.60,0.5,565,174,3.25,75.24%,08/14/17
NTAP,42.03,Put,40,08/18/17,4,0.47,0.52,0.56,0.54,1029,319,3.23,86.57%,08/14/17
EBAY,35.2,Put,33,09/15/17,32,0.17,0.18,0.19,0.19,5021,1558,3.22,22.21%,08/14/17
SNAP,12.6,Call,11.5,08/18/17,4,1.07,1.16,1.25,1.14,727,226,3.22,87.54%,08/14/17
HD,154.26,Put,142,08/18/17,4,0.00,0.11,0.11,0.11,758,236,3.21,46.11%,08/14/17
SHAK,32.48,Call,32.5,08/18/17,4,0.35,0.4,0.45,0.4,873,273,3.2,34.77%,08/14/17
JD,44.25,Put,42.5,08/18/17,4,0.14,0.15,0.15,0.14,945,295,3.2,44.49%,08/14/17
INTC,36.34,Put,38,01/19/18,158,2.70,2.76,2.81,2.7,1001,315,3.18,19.75%,08/14/17
PAYX,54.92,Call,55,09/15/17,32,1.05,1.1,1.15,1.07,911,287,3.17,17.48%,08/14/17
C,67.89,Put,68,08/25/17,11,0.84,0.88,0.92,0.83,633,202,3.13,18.58%,08/14/17
TSLA,363.8,Call,375,08/18/17,4,1.71,1.78,1.85,1.7,5349,1707,3.13,42.74%,08/14/17
BAC,24.42,Call,25,09/22/17,39,0.33,0.34,0.35,0.34,2056,656,3.13,18.09%,08/14/17
URBN,17.73,Put,17,08/18/17,4,0.55,0.6,0.65,0.64,5434,1773,3.06,146.59%,08/14/17
CELG,132.96,Call,130,12/15/17,123,9.45,9.55,9.65,9.71,798,261,3.06,25.57%,08/14/17
COT,15.43,Call,17.5,02/16/18,186,0.40,0.43,0.45,0.35,750,246,3.05,24.83%,08/14/17
DAL,50.07,Put,46,12/15/17,123,1.56,1.62,1.67,1.56,1310,429,3.05,29.95%,08/14/17
AMZN,983.3,Call,985,08/18/17,4,7.40,7.63,7.85,7.7,2083,682,3.05,23.63%,08/14/17
DKS,34.91,Put,27,08/18/17,4,0.10,0.13,0.15,0.1,1420,467,3.04,180.56%,08/14/17
GOOGL,938.93,Call,930,08/18/17,4,11.80,12.2,12.60,12.9,831,276,3.01,20.01%,08/14/17
GE,25.36,Put,25.5,08/18/17,4,0.25,0.26,0.26,0.24,13628,4557,2.99,19.31%,08/14/17
NRG,25.47,Put,25,09/15/17,32,0.85,0.93,1.00,0.94,3091,1039,2.97,40.78%,08/14/17
DKS,34.91,Put,28,08/18/17,4,0.10,0.15,0.20,0.16,732,250,2.93,166.37%,08/14/17
JD,44.25,Put,43,09/15/17,32,1.15,1.17,1.19,1.17,1840,628,2.93,34.30%,08/14/17
SNAP,12.6,Call,13.5,08/25/17,11,0.19,0.22,0.25,0.22,1536,526,2.92,64.72%,08/14/17
CXO,113.11,Call,120,01/19/18,158,6.50,6.65,6.80,6.57,673,231,2.91,31.28%,08/14/17
DKS,34.91,Call,35,08/18/17,4,1.75,1.85,1.95,2,1174,406,2.89,149.87%,08/14/17
SBUX,53.22,Put,54,08/18/17,4,0.85,0.88,0.90,0.86,3585,1254,2.86,18.71%,08/14/17
NVDA,168.4,Put,150,09/01/17,18,0.70,0.73,0.75,0.75,2008,702,2.86,42.72%,08/14/17
TWTR,16.09,Call,16,08/25/17,11,0.41,0.44,0.46,0.43,541,190,2.85,36.44%,08/14/17
MSFT,73.59,Call,35,01/19/18,158,36.85,38.03,39.20,38.75,1100,393,2.8,0.00%,08/14/17
TGT,55.79,Put,55,09/15/17,32,1.37,1.4,1.42,1.37,2239,801,2.8,27.69%,08/14/17
SNAP,12.6,Call,13,08/25/17,11,0.33,0.38,0.42,0.41,895,323,2.77,65.20%,08/14/17
NVDA,168.4,Call,175,08/25/17,11,2.20,2.27,2.33,2.22,2772,999,2.77,42.83%,08/14/17
NSC,119.55,Call,120,09/15/17,32,2.80,2.95,3.10,3,3223,1173,2.75,22.07%,08/14/17
WDC,82.83,Call,82,08/18/17,4,1.54,1.58,1.61,1.52,1256,458,2.74,37.13%,08/14/17
HLF,62.42,Call,67.5,09/15/17,32,0.45,0.8,1.14,0.84,676,248,2.73,33.94%,08/14/17
VNTV,70.45,Put,65,11/17/17,95,1.35,1.38,1.40,1.33,1098,403,2.72,25.50%,08/14/17
APC,43.02,Call,50,02/16/18,186,1.42,1.54,1.66,1.57,501,184,2.72,30.81%,08/14/17
NSM,17.1,Call,20,10/20/17,67,0.15,0.23,0.30,0.25,702,259,2.71,35.82%,08/14/17
GS,227.36,Put,215,09/01/17,18,0.59,0.68,0.77,0.65,1459,542,2.69,22.78%,08/14/17
FCAU,12.6,Call,13,12/15/17,123,0.80,0.88,0.95,0.88,783,292,2.68,35.47%,08/14/17
AMZN,983.3,Call,980,08/18/17,4,10.05,10.3,10.55,10.85,2298,862,2.67,23.95%,08/14/17
BAC,24.42,Call,26,09/22/17,39,0.10,0.11,0.11,0.1,841,319,2.64,17.82%,08/14/17
NVDA,168.4,Put,147,08/18/17,4,0.05,0.06,0.07,0.06,590,224,2.63,70.46%,08/14/17
TSLA,363.8,Call,372.5,08/18/17,4,2.25,2.34,2.42,2.3,1056,403,2.62,42.38%,08/14/17
RIG,8.39,Put,8,08/25/17,11,0.11,0.12,0.13,0.11,1546,589,2.62,50.36%,08/14/17
NFLX,171,Call,172.5,08/18/17,4,1.58,1.63,1.67,1.61,3445,1323,2.6,36.90%,08/14/17
TEVA,17.16,Call,17.5,08/18/17,4,0.22,0.24,0.26,0.28,3777,1467,2.57,61.58%,08/14/17
PAA,20.49,Call,22,09/15/17,32,0.15,0.2,0.25,0.2,2152,839,2.56,28.78%,08/14/17
NFLX,171,Put,165,08/25/17,11,1.40,1.52,1.64,1.52,1066,417,2.56,34.29%,08/14/17
HPE,17.58,Put,17.5,08/18/17,4,0.12,0.14,0.16,0.13,544,213,2.55,28.02%,08/14/17
LEG,47.43,Put,45,09/15/17,32,0.30,0.38,0.45,0.39,530,208,2.55,23.03%,08/14/17
GRUB,54.42,Call,65,09/15/17,32,0.05,0.1,0.15,0.22,700,277,2.53,34.86%,08/14/17
WYNN,128.18,Call,127,08/18/17,4,2.09,2.15,2.20,2.27,1228,486,2.53,31.94%,08/14/17
SNAP,12.6,Call,12.5,08/18/17,4,0.40,0.45,0.49,0.47,8871,3509,2.53,86.48%,08/14/17
X,23.33,Call,25.5,09/01/17,18,0.24,0.26,0.27,0.25,640,254,2.52,46.57%,08/14/17
DKS,34.91,Call,38,08/18/17,4,0.65,0.73,0.80,0.7,2210,882,2.51,142.68%,08/14/17
TEVA,17.16,Call,17,08/18/17,4,0.46,0.48,0.50,0.47,1346,543,2.48,63.80%,08/14/17
TSLA,363.8,Put,365,08/18/17,4,6.15,6.23,6.30,6.15,2643,1076,2.46,42.65%,08/14/17
NFLX,171,Put,167.5,08/18/17,4,1.05,1.11,1.16,1.1,2501,1015,2.46,40.44%,08/14/17
TJX,69.62,Put,65,08/18/17,4,0.55,0.55,0.55,0.55,9905,4022,2.46,86.34%,08/14/17
GM,35.47,Put,24,12/15/17,123,0.10,0.12,0.13,0.11,682,279,2.44,39.58%,08/14/17
VMW,98.02,Call,97.5,08/18/17,4,0.95,1.08,1.20,1.03,811,340,2.39,22.14%,08/14/17
MSFT,73.59,Call,40,01/19/18,158,32.60,33.3,34.00,33.6,1680,706,2.38,0.00%,08/14/17
STX,32.55,Call,33.5,08/18/17,4,0.09,0.11,0.12,0.12,545,229,2.38,35.07%,08/14/17
NVDA,168.4,Put,152.5,08/18/17,4,0.10,0.12,0.13,0.11,2569,1081,2.38,59.83%,08/14/17
FB,170.75,Put,172.5,09/01/17,18,3.60,3.68,3.75,3.65,508,214,2.37,18.69%,08/14/17
Z,41.58,Call,45,09/15/17,32,0.50,0.55,0.60,0.5,542,229,2.37,34.69%,08/14/17
AMAT,43.78,Put,43.5,08/18/17,4,0.90,0.93,0.95,0.92,1158,488,2.37,67.22%,08/14/17
NVDA,168.4,Put,160,10/20/17,67,7.00,7.08,7.15,7.33,1493,630,2.37,39.12%,08/14/17
XOM,78.23,Call,79,08/18/17,4,0.08,0.1,0.11,0.09,626,265,2.36,12.41%,08/14/17
DVMT,67.74,Call,70,10/20/17,67,1.50,1.73,1.95,1.8,536,230,2.33,22.77%,08/14/17
AIG,62.88,Call,65,10/20/17,67,0.55,0.61,0.67,0.65,5113,2208,2.32,12.80%,08/14/17
APRN,5.36,Put,5,09/15/17,32,0.35,0.38,0.40,0.37,1746,757,2.31,89.59%,08/14/17
JD,44.25,Call,49,08/18/17,4,0.00,0.03,0.03,0.02,4248,1846,2.3,53.72%,08/14/17
COG,24.45,Put,25,09/15/17,32,1.05,1.1,1.15,1.06,617,269,2.29,28.14%,08/14/17
TSLA,363.8,Put,357.5,08/18/17,4,2.95,3.03,3.10,3,969,426,2.27,43.19%,08/14/17
JKS,28.11,Put,25,08/18/17,4,0.05,0.1,0.15,0.1,515,228,2.26,97.36%,08/14/17
ABBV,70.82,Call,71.5,08/18/17,4,0.17,0.2,0.22,0.21,1316,591,2.23,17.67%,08/14/17
PYPL,59.06,Call,62,08/18/17,4,0.01,0.02,0.02,0.04,661,297,2.23,27.55%,08/14/17
GS,227.36,Put,227.5,08/18/17,4,1.71,1.81,1.90,1.77,2456,1107,2.22,21.20%,08/14/17
XOM,78.23,Put,79,08/18/17,4,0.81,0.85,0.88,0.87,12245,5510,2.22,11.71%,08/14/17
SRC,8.45,Put,7.5,01/19/18,158,0.35,0.43,0.50,0.4,556,250,2.22,39.77%,08/14/17
MCD,157.26,Put,157.5,08/18/17,4,0.95,1.01,1.06,1.02,933,420,2.22,15.58%,08/14/17
INTC,36.34,Call,37.5,09/08/17,25,0.10,0.14,0.18,0.12,609,277,2.2,13.85%,08/14/17
MOS,20.31,Call,21,08/18/17,4,0.06,0.08,0.09,0.09,636,289,2.2,40.48%,08/14/17
CF,30.22,Call,31,08/18/17,4,0.20,0.22,0.23,0.25,828,378,2.19,46.31%,08/14/17
ADP,109.69,Call,111,08/18/17,4,0.90,1,1.10,0.95,1343,612,2.19,39.22%,08/14/17
SNAP,12.6,Call,14,08/25/17,11,0.13,0.15,0.17,0.14,3262,1487,2.19,69.58%,08/14/17
JD,44.25,Call,46,08/25/17,11,0.38,0.47,0.55,0.46,640,292,2.19,37.84%,08/14/17
TSLA,363.8,Call,365,08/18/17,4,4.90,4.93,4.95,4.95,4631,2139,2.17,41.66%,08/14/17
PG,91.65,Call,110,01/18/19,522,0.53,0.62,0.71,0.71,600,277,2.17,10.99%,08/14/17
DIS,101.4,Call,104,08/18/17,4,0.04,0.07,0.09,0.07,1113,513,2.17,19.67%,08/14/17
