Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
EQT,60.25,Call,60,10/20/17,62,3.10,3.3,3.50,3.4,2950,287,10.28,31.89%,08/18/17
GIII,23.94,Call,25,09/15/17,27,1.35,1.4,1.45,1.4,2667,265,10.06,72.12%,08/18/17
PVH,121.05,Call,125,09/15/17,27,2.50,2.65,2.80,2.5,2650,266,9.96,32.92%,08/18/17
CSCO,30.37,Call,30.5,08/25/17,6,0.19,0.21,0.23,0.22,1502,152,9.88,18.88%,08/18/17
ACRS,24.96,Call,30,08/18/17,1,0.00,0.25,0.25,1.3,1501,154,9.75,0.00%,08/18/17
NKE,54.95,Put,54,08/18/17,1,0.00,0.01,0.01,0.02,1307,134,9.75,0.00%,08/18/17
GATX,60.48,Call,75,09/15/17,27,0.00,0.1,0.10,0.15,2001,208,9.62,38.94%,08/18/17
URBN,19.27,Put,15,09/22/17,34,0.10,0.13,0.15,0.1,2898,303,9.56,61.43%,08/18/17
UAA,17.12,Put,16.5,09/01/17,13,0.20,0.24,0.27,0.23,1260,132,9.55,39.90%,08/18/17
AMZN,958.47,Call,965,08/18/17,1,0.00,0.05,0.05,0.04,7645,818,9.35,0.00%,08/18/17
WYNN,134.9,Put,134,08/25/17,6,1.44,1.48,1.51,1.39,1144,123,9.3,30.25%,08/18/17
MS,45.39,Put,43,08/25/17,6,0.07,0.08,0.08,0.08,2005,217,9.24,34.61%,08/18/17
TECK,23.3,Put,24,09/15/17,27,1.35,1.39,1.43,1.36,968,108,8.96,40.22%,08/18/17
UNP,103.9,Call,95,11/17/17,90,10.00,10.1,10.20,9.12,922,104,8.87,20.34%,08/18/17
SYF,30.07,Call,30.5,08/18/17,1,0.00,0.05,0.05,0.2,6000,680,8.82,0.00%,08/18/17
DLPH,92.27,Call,95,09/15/17,27,0.90,1.05,1.20,1.01,1522,173,8.8,21.28%,08/18/17
PCLN,1810,Call,1815,08/18/17,1,0.00,0.05,0.05,0.05,983,112,8.78,0.00%,08/18/17
IPHI,35.11,Call,40,09/15/17,27,0.15,0.25,0.35,0.35,1294,149,8.68,41.66%,08/18/17
NBL,23.65,Put,22.5,09/15/17,27,0.35,0.43,0.50,0.45,15548,1806,8.61,36.22%,08/18/17
WUBA,53.26,Call,55,10/20/17,62,2.25,2.63,3.00,2.65,18530,2165,8.56,38.43%,08/18/17
GWW,161.39,Call,165,09/15/17,27,2.45,2.63,2.80,2.6,1052,123,8.55,23.84%,08/18/17
AAOI,64.1,Call,64,08/18/17,1,0.00,0.6,0.60,0.5,1094,130,8.42,0.00%,08/18/17
IBM,139.7,Call,144,09/01/17,13,0.16,0.2,0.23,0.22,1580,189,8.36,13.71%,08/18/17
WUBA,53.26,Call,55,09/15/17,27,1.80,1.9,2.00,1.95,3212,386,8.32,46.28%,08/18/17
CPE,10.16,Put,9,09/15/17,27,0.10,0.13,0.15,0.1,1800,224,8.04,50.04%,08/18/17
REN,27.92,Put,32,12/15/17,118,6.30,6.6,6.90,7.4,2000,250,8,64.43%,08/18/17
AAL,45.55,Call,45.5,08/18/17,1,0.01,0.07,0.12,0.07,852,108,7.89,0.00%,08/18/17
BABA,167.5,Put,170,08/25/17,6,3.90,3.98,4.05,4,2715,347,7.82,32.33%,08/18/17
VZ,47.69,Call,46,09/01/17,13,1.76,1.88,1.99,1.89,804,104,7.73,21.40%,08/18/17
CTL,19.16,Put,18,09/15/17,27,0.55,0.63,0.70,0.65,3245,420,7.73,56.43%,08/18/17
REN,27.92,Put,31,12/15/17,118,5.60,5.9,6.20,6.65,2000,259,7.72,64.28%,08/18/17
C,66.58,Put,52.5,03/16/18,209,0.86,0.88,0.90,0.8,2076,270,7.69,29.18%,08/18/17
GOOG,910.67,Call,910,08/18/17,1,0.25,0.85,1.45,0.55,1222,159,7.69,0.00%,08/18/17
FLS,38.12,Put,40,01/19/18,153,3.70,3.8,3.90,3.73,1144,149,7.68,28.55%,08/18/17
HPQ,18.51,Put,20,01/18/19,517,2.96,3.31,3.65,3.3,1400,183,7.65,29.44%,08/18/17
AMD,12.37,Call,11,08/25/17,6,1.39,1.4,1.41,1.41,1571,207,7.59,67.90%,08/18/17
HD,147.49,Put,100,11/17/17,90,0.03,0.04,0.05,0.04,8901,1175,7.58,31.87%,08/18/17
TSLA,347.46,Call,350,08/18/17,1,0.01,0.03,0.05,0.05,19405,2562,7.57,0.00%,08/18/17
JD,40.13,Call,40.5,08/18/17,1,0.00,0.08,0.08,0.01,1110,149,7.45,0.00%,08/18/17
HOLX,37.42,Put,50,12/15/17,118,12.40,12.55,12.70,11,1110,150,7.4,29.57%,08/18/17
MYL,30.72,Put,34,08/25/17,6,3.20,3.3,3.40,3.27,943,128,7.37,47.62%,08/18/17
QEP,7.44,Put,25,01/19/18,153,17.50,17.6,17.70,11,2200,300,7.33,106.59%,08/18/17
AMRN,3.04,Put,3,01/18/19,517,0.75,0.95,1.15,0.95,1200,164,7.32,71.73%,08/18/17
AMZN,958.47,Call,960,08/18/17,1,0.00,0.05,0.05,0.01,6433,881,7.3,0.00%,08/18/17
FPRX,28.06,Call,30,10/20/17,62,1.20,1.8,2.40,1.5,787,108,7.29,55.91%,08/18/17
PG,92.47,Put,70,10/20/17,62,0.04,0.07,0.09,0.04,8658,1201,7.21,32.32%,08/18/17
HRB,29.78,Call,32,10/20/17,62,0.60,0.65,0.70,0.7,1007,140,7.19,29.62%,08/18/17
BABA,167.5,Put,167.5,08/25/17,6,2.46,2.55,2.64,2.53,2023,284,7.12,32.75%,08/18/17
FSM,4.42,Call,4,08/18/17,1,0.35,0.43,0.50,0.5,9867,1387,7.11,0.00%,08/18/17
FCH,7.02,Call,7.5,08/18/17,1,0.00,0.2,0.20,0.2,1000,142,7.04,0.00%,08/18/17
AGN,223.99,Put,190,09/15/17,27,0.75,0.79,0.82,0.78,1028,148,6.95,42.90%,08/18/17
C,66.58,Call,66.5,08/18/17,1,0.05,0.09,0.13,0.35,2928,424,6.91,0.00%,08/18/17
LB,36.2,Put,30,02/16/18,181,1.65,1.73,1.80,1.82,11580,1689,6.86,45.16%,08/18/17
AMZN,958.47,Call,960,08/25/17,6,9.30,9.48,9.65,9.7,981,143,6.86,22.69%,08/18/17
WFC,51.68,Call,52,08/25/17,6,0.32,0.34,0.35,0.36,1012,148,6.84,19.63%,08/18/17
YELP,41.81,Call,45,01/19/18,153,3.10,3.23,3.35,3.23,2751,411,6.69,41.13%,08/18/17
LOW,73.64,Call,77.5,08/25/17,6,0.46,0.48,0.50,0.5,1114,168,6.63,50.49%,08/18/17
WMT,79.31,Put,80,08/25/17,6,0.99,1.02,1.05,0.96,2229,338,6.59,16.73%,08/18/17
AMZN,958.47,Put,957.5,08/18/17,1,0.01,0.07,0.12,0.05,6833,1041,6.56,0.00%,08/18/17
CTL,19.16,Call,20,10/20/17,62,0.80,0.9,1.00,0.95,2572,393,6.54,39.62%,08/18/17
EOG,84.09,Call,90,09/15/17,27,0.36,0.41,0.45,0.45,2398,367,6.53,23.68%,08/18/17
BAS,15.52,Call,30,10/20/17,62,0.00,0.3,0.30,0.65,2500,385,6.49,94.55%,08/18/17
TWTR,15.99,Call,16.5,09/08/17,20,0.28,0.3,0.31,0.3,1041,163,6.39,34.29%,08/18/17
KHC,84.49,Call,85,09/15/17,27,1.25,1.3,1.35,1.35,891,140,6.36,16.79%,08/18/17
GOOGL,926.18,Call,932.5,08/18/17,1,0.00,0.05,0.05,0.28,1284,204,6.29,0.00%,08/18/17
DYN,9.28,Call,11,09/15/17,27,0.25,0.28,0.30,0.25,1789,285,6.28,81.71%,08/18/17
GPS,22.65,Call,24.5,08/25/17,6,0.01,0.03,0.05,0.03,637,104,6.13,42.86%,08/18/17
GPS,22.65,Put,22.5,08/25/17,6,0.29,0.33,0.36,0.26,1621,265,6.12,37.65%,08/18/17
AMZN,958.47,Call,967.5,08/18/17,1,0.01,0.02,0.03,0.01,3100,509,6.09,0.00%,08/18/17
CSCO,30.37,Call,30,09/15/17,27,0.74,0.76,0.77,0.8,5103,842,6.06,16.71%,08/18/17
TEVA,17.3,Put,18.5,08/25/17,6,1.18,1.26,1.34,1.35,1461,242,6.04,49.23%,08/18/17
TSLA,347.46,Call,355,08/18/17,1,0.00,0.01,0.01,0.01,12369,2079,5.95,0.00%,08/18/17
SWN,5.28,Call,5.5,09/22/17,34,0.21,0.26,0.31,0.25,1170,198,5.91,55.36%,08/18/17
BABA,167.5,Put,170,08/18/17,1,2.33,2.66,2.99,2.5,5068,859,5.9,0.00%,08/18/17
LYV,38.38,Put,38,08/18/17,1,0.00,0.05,0.05,0.05,1367,235,5.82,0.00%,08/18/17
TSLA,347.46,Put,337.5,08/25/17,6,2.50,2.56,2.62,2.61,819,141,5.81,39.70%,08/18/17
MXIM,43.87,Call,46,11/17/17,90,1.00,1.15,1.30,1.25,706,122,5.79,22.63%,08/18/17
C,66.58,Call,71.5,09/08/17,20,0.05,0.06,0.06,0.08,1441,254,5.67,18.41%,08/18/17
JD,40.13,Call,42,09/01/17,13,0.35,0.41,0.47,0.43,1300,230,5.65,36.96%,08/18/17
CTL,19.16,Call,19,09/15/17,27,0.75,0.85,0.95,0.85,1010,179,5.64,37.45%,08/18/17
SAGE,80.88,Put,60,10/20/17,62,3.30,4,4.70,3.5,1301,231,5.63,102.49%,08/18/17
ALGN,168.61,Put,155,10/20/17,62,3.30,3.6,3.90,3.6,650,116,5.6,33.65%,08/18/17
COP,43.11,Call,43,09/15/17,27,1.17,1.2,1.22,1.26,1710,312,5.48,24.52%,08/18/17
CAG,34.46,Call,47,01/18/19,517,0.30,0.38,0.45,0.45,852,156,5.46,18.70%,08/18/17
ETP,18.26,Put,16,11/17/17,90,0.30,0.33,0.35,0.3,1000,184,5.43,33.25%,08/18/17
DAL,47.53,Call,50,09/08/17,20,0.20,0.24,0.28,0.28,825,154,5.36,23.30%,08/18/17
WPM,18.9,Call,18.5,08/25/17,6,0.46,0.51,0.56,0.68,1800,337,5.34,29.87%,08/18/17
ABT,48.74,Put,46,09/15/17,27,0.13,0.16,0.18,0.17,779,147,5.3,19.28%,08/18/17
MRVL,15.65,Call,17,09/15/17,27,0.23,0.25,0.27,0.26,1010,192,5.26,42.22%,08/18/17
AABA,63.07,Put,70,08/18/17,1,6.35,6.9,7.45,16.1,5250,1000,5.25,0.00%,08/18/17
EL,105.92,Call,115,09/15/17,27,0.80,0.9,1.00,1,5541,1057,5.24,32.61%,08/18/17
MAN,106.66,Put,120,08/18/17,1,13.00,13.3,13.60,11.3,1232,235,5.24,0.00%,08/18/17
SGMS,34.15,Call,35,09/15/17,27,1.10,1.23,1.35,1.19,757,147,5.15,43.61%,08/18/17
GILD,72.11,Put,62.5,09/21/18,398,2.80,3.33,3.85,3.43,1030,202,5.1,26.51%,08/18/17
NHI,78.63,Call,70,10/20/17,62,8.40,8.8,9.20,9.3,601,118,5.09,15.36%,08/18/17
BIDU,220.69,Call,225,08/25/17,6,1.34,1.42,1.49,1.56,2517,498,5.05,29.75%,08/18/17
PCLN,1810,Call,1820,08/18/17,1,0.00,0.05,0.05,0.03,1513,301,5.03,0.00%,08/18/17
FLEX,15.52,Call,17,09/15/17,27,0.05,0.06,0.07,0.07,2033,405,5.02,27.17%,08/18/17
COG,24.39,Call,26.5,08/18/17,1,0.00,0.05,0.05,0.01,1128,228,4.95,0.00%,08/18/17
TSLA,347.46,Put,347.5,08/18/17,1,0.15,0.2,0.25,0.15,14430,2941,4.91,0.00%,08/18/17
ZTS,60.75,Call,62.5,10/20/17,62,0.75,0.85,0.95,0.85,3528,723,4.88,15.29%,08/18/17
RH,49.91,Call,60,09/15/17,27,0.90,0.98,1.05,0.95,6076,1245,4.88,72.63%,08/18/17
CHTR,392.97,Call,450,12/15/17,118,5.90,6.95,8.00,7.43,583,120,4.86,27.16%,08/18/17
SHLD,8.65,Put,8,08/25/17,6,0.23,0.34,0.44,0.33,1906,393,4.85,156.12%,08/18/17
STLD,34.29,Put,28,08/18/17,1,0.00,0.05,0.05,0.05,585,121,4.83,0.00%,08/18/17
DSW,15.84,Put,15,09/15/17,27,0.70,0.73,0.75,0.73,947,197,4.81,67.02%,08/18/17
SPG,153.58,Call,150,08/18/17,1,3.40,3.6,3.80,10.85,720,150,4.8,0.00%,08/18/17
DE,117.31,Put,116,08/18/17,1,0.01,0.02,0.02,0.02,2225,464,4.8,0.00%,08/18/17
AMZN,958.47,Put,935,08/25/17,6,2.76,2.98,3.20,2.84,805,168,4.79,24.82%,08/18/17
MAR,98.03,Put,87.5,10/20/17,62,0.60,0.68,0.75,0.7,640,134,4.78,25.76%,08/18/17
HBI,23.53,Put,23,09/15/17,27,0.30,0.35,0.40,0.35,911,191,4.77,23.54%,08/18/17
GPS,22.65,Call,24,08/25/17,6,0.03,0.05,0.07,0.07,1626,342,4.75,38.56%,08/18/17
MZOR,37.09,Put,20,08/18/17,1,0.00,0.3,0.30,0.05,5000,1052,4.75,0.00%,08/18/17
APO,29.28,Call,15,01/18/19,517,12.10,14.4,16.70,14,2800,589,4.75,0.00%,08/18/17
LOW,73.64,Put,72.5,08/25/17,6,1.27,1.31,1.34,1.27,1096,231,4.74,53.43%,08/18/17
WYNN,134.9,Call,134,08/25/17,6,2.37,2.41,2.45,2.45,1294,274,4.72,30.52%,08/18/17
CC,46.08,Call,47,09/15/17,27,1.50,1.63,1.75,1.65,1089,231,4.71,41.16%,08/18/17
AGN,223.99,Put,205,09/15/17,27,1.06,1.16,1.26,1.13,712,152,4.68,30.15%,08/18/17
NKE,54.95,Put,55,09/15/17,27,0.97,1.11,1.25,1.25,9125,1956,4.67,18.87%,08/18/17
AAL,45.55,Put,41,01/19/18,153,1.83,1.88,1.92,1.83,1556,334,4.66,34.05%,08/18/17
GE,24.55,Put,20,03/16/18,209,0.27,0.3,0.32,0.26,2244,484,4.64,25.52%,08/18/17
KO,45.67,Call,50,09/21/18,398,0.67,0.74,0.80,0.74,980,212,4.62,10.68%,08/18/17
T,37.37,Put,38,09/22/17,34,0.98,1.05,1.11,0.94,895,195,4.59,15.66%,08/18/17
IRBT,97.28,Put,97.5,08/18/17,1,0.00,0.4,0.40,0.2,3000,658,4.56,0.00%,08/18/17
CVX,106.48,Put,108,08/25/17,6,1.66,1.71,1.76,1.45,1055,232,4.55,14.39%,08/18/17
GLW,27.88,Call,28,09/15/17,27,0.49,0.5,0.51,0.54,527,116,4.54,18.45%,08/18/17
SNAP,14.01,Put,14,08/25/17,6,0.40,0.43,0.46,0.45,4906,1080,4.54,66.68%,08/18/17
GOOGL,926.18,Put,927.5,08/18/17,1,0.70,1.45,2.20,1.55,1073,237,4.53,0.00%,08/18/17
FL,34.38,Put,34,08/18/17,1,0.05,0.05,0.05,0.02,1680,371,4.53,0.00%,08/18/17
BIDU,220.69,Call,222.5,08/18/17,1,0.01,0.02,0.02,0.02,1644,364,4.52,0.00%,08/18/17
UAA,17.12,Put,16,09/01/17,13,0.08,0.13,0.17,0.14,570,127,4.49,41.60%,08/18/17
CTL,19.16,Call,20,01/19/18,153,1.25,1.33,1.40,1.4,6697,1494,4.48,33.40%,08/18/17
TGT,55.65,Call,62.5,01/19/18,153,0.89,0.95,1.01,1,13043,2914,4.48,21.33%,08/18/17
ORCL,48.62,Put,47,10/20/17,62,0.99,1.03,1.06,0.98,588,133,4.42,22.39%,08/18/17
DST,50.76,Put,57.5,08/18/17,1,6.40,6.65,6.90,1.68,736,167,4.41,0.00%,08/18/17
BBY,59.47,Call,62.5,09/15/17,27,1.85,1.93,2.00,1.97,6693,1525,4.39,49.32%,08/18/17
FB,167.41,Put,170,08/25/17,6,3.30,3.35,3.40,3.37,7905,1805,4.38,22.60%,08/18/17
ZAYO,33.05,Put,35,09/15/17,27,2.30,2.45,2.60,2.4,573,131,4.37,34.82%,08/18/17
NFLX,166.54,Put,60,01/18/19,517,0.71,1.05,1.39,1.05,2010,460,4.37,51.03%,08/18/17
SEAS,13.45,Put,17,01/19/18,153,3.60,3.85,4.10,4.45,40566,9344,4.34,39.00%,08/18/17
TEVA,17.3,Put,29.5,08/18/17,1,12.05,12.15,12.25,4.2,1934,451,4.29,0.00%,08/18/17
RRC,17.94,Call,17,09/15/17,27,1.40,1.43,1.45,1.39,3394,791,4.29,46.68%,08/18/17
BABA,167.5,Put,160,09/01/17,13,1.14,1.22,1.29,1.21,2885,679,4.25,32.73%,08/18/17
AAL,45.55,Call,41,01/19/18,153,6.55,6.65,6.75,6.8,1000,236,4.24,34.63%,08/18/17
CAR,32.27,Put,37,01/18/19,517,9.80,10.1,10.40,9.5,2501,594,4.21,48.63%,08/18/17
XOM,76.64,Call,78,08/25/17,6,0.09,0.11,0.13,0.14,1639,391,4.19,14.80%,08/18/17
D,78.69,Call,77.5,09/15/17,27,1.50,1.58,1.65,1.51,906,216,4.19,9.67%,08/18/17
THC,14.45,Call,14.5,08/18/17,1,0.00,0.1,0.10,0.1,569,136,4.18,0.00%,08/18/17
BABA,167.5,Put,167.5,08/18/17,1,0.01,0.07,0.12,0.05,15294,3672,4.17,0.00%,08/18/17
BABA,167.5,Call,190,12/15/17,118,4.15,4.25,4.35,4.3,1787,429,4.17,30.34%,08/18/17
PEGA,54.5,Call,60,09/15/17,27,0.20,0.28,0.35,0.35,757,182,4.16,30.47%,08/18/17
CEQP,24.2,Call,22.5,08/18/17,1,1.50,1.73,1.95,4,700,169,4.14,0.00%,08/18/17
CMG,311.24,Call,317.5,08/18/17,1,0.05,0.05,0.05,0.01,1349,327,4.13,0.00%,08/18/17
PCLN,1810,Call,1825,08/18/17,1,0.00,0.05,0.05,0.1,792,192,4.13,0.00%,08/18/17
MA,131.14,Call,132,09/01/17,13,1.13,1.17,1.21,1.35,947,231,4.1,16.23%,08/18/17
AMZN,958.47,Put,965,08/25/17,6,12.95,13.2,13.45,12.62,1838,451,4.08,21.53%,08/18/17
JPM,90.74,Put,88,08/25/17,6,0.18,0.19,0.20,0.17,2436,600,4.06,24.71%,08/18/17
AAPL,157.5,Call,138,08/18/17,1,19.40,19.55,19.70,21.05,503,124,4.06,0.00%,08/18/17
TWTR,15.99,Call,14,08/25/17,6,1.98,2,2.01,1.93,617,152,4.06,49.28%,08/18/17
PRTK,19.45,Call,17.5,08/18/17,1,1.65,1.93,2.20,1.9,600,148,4.05,0.00%,08/18/17
HD,147.49,Call,148,08/25/17,6,1.10,1.13,1.15,1.14,563,139,4.05,19.66%,08/18/17
TSLA,347.46,Call,390,09/01/17,13,0.27,0.33,0.38,0.4,933,231,4.04,35.08%,08/18/17
BABA,167.5,Put,165,08/25/17,6,1.45,1.53,1.61,1.53,3699,916,4.04,33.48%,08/18/17
DPS,91.08,Put,80,02/16/18,181,0.90,0.98,1.05,1,960,238,4.03,19.31%,08/18/17
TRV,127.89,Call,130,09/15/17,27,0.80,0.85,0.90,0.85,611,152,4.02,12.16%,08/18/17
JD,40.13,Put,39.5,08/18/17,1,0.00,0.02,0.02,0.02,563,140,4.02,0.00%,08/18/17
COG,24.39,Call,24,09/15/17,27,0.95,1.03,1.10,1,563,141,3.99,31.28%,08/18/17
DHI,35.69,Call,36,09/15/17,27,0.64,0.69,0.73,0.71,1851,464,3.99,21.48%,08/18/17
DAL,47.53,Call,48,08/25/17,6,0.29,0.31,0.32,0.32,973,246,3.96,22.56%,08/18/17
NTAP,39.35,Call,38,09/15/17,27,1.81,1.88,1.94,1.92,558,141,3.96,25.41%,08/18/17
DE,117.31,Put,114,08/18/17,1,0.00,0.01,0.01,0.02,931,236,3.94,0.00%,08/18/17
FTR,13.56,Call,14,11/17/17,90,1.05,1.1,1.15,1.1,1008,257,3.92,47.80%,08/18/17
NEM,35.83,Put,36,09/15/17,27,1.02,1.08,1.13,0.98,8477,2160,3.92,26.19%,08/18/17
SBUX,52.7,Call,54,09/01/17,13,0.11,0.16,0.20,0.19,977,249,3.92,15.19%,08/18/17
TSLA,347.46,Put,345,08/18/17,1,0.01,0.02,0.02,0.01,12931,3301,3.92,0.00%,08/18/17
MU,30.38,Put,25,09/15/17,27,0.09,0.11,0.12,0.12,4855,1249,3.89,48.85%,08/18/17
QEP,7.44,Put,20,01/19/18,153,12.50,12.6,12.70,6.6,3000,784,3.83,89.36%,08/18/17
QVCA,21.17,Call,22,09/15/17,27,0.25,0.3,0.35,0.25,572,150,3.81,27.35%,08/18/17
CAA,34.26,Call,40,08/18/17,1,0.00,0.05,0.05,0.05,1000,264,3.79,0.00%,08/18/17
AMZN,958.47,Put,962.5,08/25/17,6,11.55,11.83,12.10,11.22,812,214,3.79,21.75%,08/18/17
VOD,28.55,Call,29,12/15/17,118,0.80,0.86,0.91,0.89,2645,700,3.78,15.79%,08/18/17
PSEC,7.15,Call,8,01/19/18,153,0.05,0.1,0.15,0.14,10029,2660,3.77,19.32%,08/18/17
F,10.56,Call,10.5,09/08/17,20,0.23,0.24,0.24,0.24,1230,326,3.77,20.94%,08/18/17
SHOP,94.58,Put,50,10/20/17,62,0.10,0.15,0.20,0.15,900,239,3.77,75.70%,08/18/17
NFLX,166.54,Call,172.5,08/25/17,6,0.71,0.75,0.79,0.75,3415,909,3.76,34.88%,08/18/17
DE,117.31,Put,117,08/18/17,1,0.00,0.02,0.02,0.01,3650,976,3.74,0.00%,08/18/17
AMZN,958.47,Call,955,08/18/17,1,3.15,3.63,4.10,4.25,639,172,3.72,0.00%,08/18/17
ASGN,46.03,Put,55,08/18/17,1,8.60,8.9,9.20,6.15,505,136,3.71,0.00%,08/18/17
PFPT,87.6,Call,100,09/15/17,27,0.20,0.4,0.60,0.4,815,221,3.69,37.21%,08/18/17
MSFT,72.49,Put,65,08/25/17,6,0.00,0.03,0.03,0.01,532,144,3.69,41.81%,08/18/17
PNC,127.11,Call,65,01/19/18,153,60.25,62.35,64.45,62.1,1165,317,3.68,0.00%,08/18/17
