Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
NXTM,28.52,Put,30,12/15/17,115,0.15,2.53,4.90,0.3,1962,113,17.36,27.57%,"13:07 ET"
EL,105.19,Put,75,01/18/19,514,2.10,2.18,2.25,2.15,2200,136,16.18,28.25%,"14:42 ET"
AA,39.87,Call,39,09/01/17,10,1.30,1.35,1.40,1.5,2213,137,16.15,37.89%,"14:44 ET"
DBD,18.02,Call,22.5,02/16/18,178,0.45,0.55,0.65,0.6,2584,166,15.57,36.39%,"14:42 ET"
EQT,61.15,Call,70,01/19/18,150,1.65,1.85,2.05,1.7,5050,329,15.35,30.24%,"14:43 ET"
WDC,86.73,Put,83.5,08/25/17,3,0.15,0.18,0.20,0.19,1802,122,14.77,46.72%,"14:43 ET"
LOW,75.49,Put,71,09/01/17,10,0.62,0.65,0.67,0.65,4010,287,13.97,47.32%,"14:44 ET"
NCR,35.17,Call,40,01/19/18,150,1.10,1.18,1.25,1.2,2126,154,13.81,30.78%,"14:43 ET"
STX,32.3,Call,33.5,08/25/17,3,0.02,0.03,0.04,0.01,1943,142,13.68,35.21%,"14:43 ET"
AA,39.87,Call,42,10/20/17,59,1.50,1.53,1.55,1.52,12803,943,13.58,38.12%,"14:44 ET"
LOW,75.49,Call,79,08/25/17,3,0.66,0.68,0.69,0.66,3435,256,13.42,87.00%,"14:44 ET"
DOW,64.88,Put,62.5,12/15/17,115,1.83,1.98,2.13,1.99,2510,191,13.14,21.56%,"14:42 ET"
INTU,137.4,Put,125,09/15/17,24,0.75,0.8,0.85,0.8,3301,254,13,35.04%,"14:41 ET"
LEN,51.84,Call,52.5,09/15/17,24,0.69,0.74,0.78,0.68,2821,220,12.82,19.90%,"14:44 ET"
TEVA,17.07,Put,16.5,09/29/17,38,0.60,0.64,0.67,0.73,2061,177,11.64,41.81%,"14:44 ET"
DIS,102.71,Put,92.5,12/15/17,115,0.98,1,1.01,0.99,2003,174,11.51,20.08%,"14:44 ET"
PBR,9.03,Call,9.5,09/15/17,24,0.13,0.14,0.14,0.13,3696,326,11.34,33.11%,"14:44 ET"
THC,15.57,Put,14,01/19/18,150,1.75,1.88,2.00,1.85,5400,482,11.2,70.17%,"14:44 ET"
FEYE,14.2,Call,15,09/01/17,10,0.11,0.14,0.16,0.15,3353,306,10.96,46.40%,"14:44 ET"
MU,30.44,Put,30.5,09/15/17,24,1.19,1.2,1.20,1.26,1344,123,10.93,39.46%,"14:44 ET"
NEM,36.57,Call,35,10/20/17,59,2.39,2.4,2.41,2.38,1979,195,10.15,26.08%,"14:44 ET"
MOMO,36.57,Call,40,08/25/17,3,0.10,0.13,0.15,0.15,2673,269,9.94,81.67%,"14:44 ET"
MAC,53.14,Call,55,09/15/17,24,0.75,0.88,1.00,0.75,2770,280,9.89,29.52%,"14:44 ET"
FL,33.15,Call,36,01/19/18,150,2.15,2.2,2.25,2.32,1043,110,9.48,39.03%,"14:44 ET"
CAT,115.73,Call,118,09/15/17,24,1.19,1.21,1.22,1.2,1364,144,9.47,18.26%,"14:44 ET"
WFC,52.12,Call,55,11/17/17,87,0.62,0.64,0.65,0.64,2477,262,9.45,16.10%,"14:44 ET"
NVDA,162.42,Call,162.5,09/15/17,24,5.80,5.85,5.90,5.9,1339,144,9.3,35.91%,"14:44 ET"
DD,83.06,Call,84,09/15/17,24,0.83,0.91,0.98,0.92,1638,183,8.95,16.29%,"14:44 ET"
AAPL,159.76,Call,177.5,09/15/17,24,0.14,0.15,0.15,0.15,2944,333,8.84,23.25%,"14:44 ET"
KR,22.96,Call,25,09/08/17,17,0.15,0.2,0.25,0.2,3443,396,8.69,43.23%,"14:43 ET"
FEYE,14.2,Call,14.5,08/25/17,3,0.11,0.13,0.14,0.14,4967,581,8.55,59.81%,"14:43 ET"
V,104.04,Put,99,09/15/17,24,0.23,0.24,0.24,0.24,1005,118,8.52,16.51%,"14:43 ET"
NCR,35.17,Call,45,01/19/18,150,0.35,0.4,0.45,0.36,2050,242,8.47,30.58%,"14:44 ET"
BABA,174.1,Put,180,10/20/17,59,11.00,11.08,11.15,11.16,1357,163,8.33,27.98%,"14:44 ET"
WPX,9.71,Put,9,01/19/18,150,0.85,0.88,0.90,0.9,900,110,8.18,51.47%,"14:42 ET"
CVX,106.34,Call,107,09/15/17,24,1.28,1.31,1.34,1.45,1127,138,8.17,15.55%,"14:44 ET"
ANF,9.31,Put,9,11/17/17,87,0.95,1.04,1.12,1.06,4005,501,7.99,67.24%,"14:44 ET"
AABA,65.27,Put,60,09/15/17,24,0.18,0.2,0.22,0.23,1048,132,7.94,26.34%,"14:39 ET"
COTY,17.17,Put,17,08/25/17,3,0.11,0.12,0.12,0.12,843,107,7.88,49.81%,"14:44 ET"
MS,45.56,Put,45,08/25/17,3,0.17,0.18,0.18,0.19,2089,266,7.85,27.72%,"14:44 ET"
SRPT,36.92,Call,38,11/17/17,87,3.80,4,4.20,3.87,5018,642,7.82,62.41%,"14:43 ET"
MMM,205.31,Put,200,11/17/17,87,4.20,4.33,4.45,4.45,1014,131,7.74,17.40%,"14:44 ET"
MOMO,36.57,Put,35,08/25/17,3,0.25,0.3,0.35,0.25,844,110,7.67,97.73%,"14:44 ET"
LMT,305.09,Call,320,12/15/17,115,4.10,4.2,4.30,3.9,1666,220,7.57,13.70%,"14:43 ET"
WFC,52.12,Put,52,09/01/17,10,0.47,0.48,0.48,0.46,2135,286,7.47,16.24%,"14:44 ET"
TWTR,16.58,Call,16.5,09/15/17,24,0.59,0.6,0.61,0.57,1091,146,7.47,34.75%,"14:44 ET"
LBTYK,33.51,Call,35,09/15/17,24,0.20,0.25,0.30,0.22,1624,220,7.38,22.88%,"14:42 ET"
GGP,20.65,Call,21,09/15/17,24,0.43,0.44,0.45,0.45,2520,378,6.67,28.46%,"14:43 ET"
CNX,14.41,Put,12,10/20/17,59,0.18,0.19,0.19,0.18,2080,313,6.65,44.55%,"14:44 ET"
CELG,130.42,Call,130,09/01/17,10,1.89,1.92,1.95,1.89,897,137,6.55,21.19%,"14:44 ET"
NWL,48.81,Call,55,01/19/18,150,0.65,0.68,0.70,0.66,9226,1422,6.49,20.18%,"14:44 ET"
AA,39.87,Call,40,08/25/17,3,0.35,0.4,0.45,0.4,779,121,6.44,44.43%,"14:44 ET"
NEE,150.84,Put,150,09/15/17,24,1.75,1.88,2.00,1.97,1266,197,6.43,14.68%,"14:44 ET"
APRN,5.26,Put,8,10/20/17,59,3.00,3.15,3.30,3.13,11260,1774,6.35,126.24%,"14:43 ET"
RHT,104.93,Call,115,10/20/17,59,1.70,1.73,1.75,1.73,632,101,6.26,30.26%,"14:44 ET"
PTCT,18.73,Put,13,10/20/17,59,0.60,0.95,1.30,0.75,744,120,6.2,120.50%,"14:43 ET"
AA,39.87,Call,39,08/25/17,3,0.95,1.03,1.10,1.05,2568,414,6.2,50.57%,"14:44 ET"
BAC,23.83,Call,24.5,09/08/17,17,0.13,0.14,0.15,0.14,25660,4142,6.2,19.12%,"14:43 ET"
MSFT,73.14,Call,74,09/15/17,24,0.69,0.7,0.70,0.7,1743,289,6.03,14.45%,"14:44 ET"
TWTR,16.58,Call,23,12/15/17,115,0.23,0.25,0.26,0.24,5558,942,5.9,46.19%,"14:44 ET"
AVGO,255.97,Call,257.5,08/25/17,3,5.90,6.05,6.20,6.1,3543,623,5.69,91.10%,"14:44 ET"
BABA,174.1,Put,175,08/25/17,3,2.41,2.44,2.47,2.46,2077,376,5.52,36.49%,"14:44 ET"
PHM,25.23,Call,26,09/15/17,24,0.18,0.2,0.22,0.17,3002,545,5.51,19.38%,"14:43 ET"
MOMO,36.57,Call,40,09/15/17,24,0.75,0.83,0.90,0.81,2387,434,5.5,49.65%,"14:44 ET"
SWN,5.28,Call,5.5,09/01/17,10,0.08,0.09,0.10,0.1,2417,446,5.42,55.04%,"14:42 ET"
MOMO,36.57,Call,35,10/20/17,59,3.90,4,4.10,4,2219,410,5.41,48.20%,"14:44 ET"
SNAP,14.43,Put,14.5,08/25/17,3,0.41,0.42,0.43,0.41,4645,875,5.31,86.32%,"14:44 ET"
CAT,115.73,Call,130,06/15/18,297,3.55,3.65,3.75,3.5,603,117,5.15,19.89%,"14:44 ET"
MS,45.56,Put,44.5,09/01/17,10,0.27,0.28,0.28,0.3,2008,394,5.1,23.34%,"14:44 ET"
FCX,15.1,Call,15.5,09/15/17,24,0.38,0.39,0.40,0.39,3205,634,5.06,37.93%,"14:44 ET"
DOW,64.88,Call,65,08/25/17,3,0.25,0.28,0.30,0.26,687,136,5.05,19.92%,"14:43 ET"
C,66.58,Put,57.5,11/17/17,87,0.47,0.48,0.49,0.48,1280,254,5.04,26.38%,"14:44 ET"
TRIP,41.05,Call,41,01/19/18,150,4.10,4.25,4.40,4.1,594,118,5.03,39.79%,"14:43 ET"
BABA,174.1,Call,175,09/01/17,10,2.78,2.81,2.84,2.81,3287,655,5.02,30.06%,"14:44 ET"
HRB,30.31,Call,31,10/20/17,59,1.05,1.1,1.15,1.05,1273,254,5.01,29.73%,"14:44 ET"
LOW,75.49,Put,71,08/25/17,3,0.56,0.57,0.57,0.56,1215,244,4.98,94.98%,"14:44 ET"
XOM,76.76,Put,79.5,08/25/17,3,2.78,2.8,2.81,2.74,691,140,4.94,26.06%,"14:44 ET"
ADMS,14.35,Put,15,09/15/17,24,2.85,3.33,3.80,3.5,526,107,4.92,205.48%,"14:40 ET"
MYL,30.78,Call,30,08/25/17,3,0.83,0.88,0.93,0.88,1770,362,4.89,46.37%,"14:44 ET"
D,78.84,Put,77.5,10/20/17,59,1.15,1.23,1.30,1.28,501,103,4.86,14.77%,"14:44 ET"
CCL,68.22,Call,35,01/19/18,150,32.90,33.1,33.30,33.3,540,114,4.74,0.00%,"14:44 ET"
LULU,60.04,Put,60,09/08/17,17,3.50,3.63,3.75,3.6,757,160,4.73,71.55%,"14:44 ET"
LMT,305.09,Call,310,12/15/17,115,7.60,7.75,7.90,7.07,827,175,4.73,13.89%,"14:44 ET"
VZ,48.36,Call,50,09/29/17,38,0.23,0.27,0.30,0.26,736,156,4.72,13.32%,"14:44 ET"
TWTR,16.58,Call,17.5,09/15/17,24,0.24,0.25,0.26,0.25,1183,253,4.68,35.87%,"14:43 ET"
FB,169.57,Put,167.5,09/15/17,24,2.28,2.3,2.32,2.27,1313,283,4.64,19.45%,"14:44 ET"
SNAP,14.43,Call,14,09/29/17,38,1.10,1.16,1.21,1.17,824,178,4.63,51.84%,"14:44 ET"
NAK,1.6,Call,1.5,10/20/17,59,0.25,0.3,0.35,0.3,813,177,4.59,103.03%,"14:43 ET"
HLF,68.95,Call,75,09/15/17,24,0.18,0.24,0.30,0.2,510,112,4.55,25.94%,"14:44 ET"
MSI,86.29,Call,85,09/15/17,24,2.48,2.66,2.83,2.81,560,124,4.52,22.11%,"14:44 ET"
AAPL,159.76,Put,167.5,08/25/17,3,7.55,7.63,7.70,7.6,743,167,4.45,0.00%,"14:44 ET"
VZ,48.36,Call,49,09/29/17,38,0.55,0.58,0.60,0.5,728,167,4.36,13.62%,"14:44 ET"
EXPR,5.53,Call,5,09/15/17,24,0.75,0.78,0.80,0.8,977,225,4.34,94.93%,"14:44 ET"
CVX,106.34,Call,107,08/25/17,3,0.28,0.3,0.31,0.29,2537,585,4.34,19.66%,"14:44 ET"
M,20.42,Call,20.5,09/15/17,24,0.59,0.6,0.60,0.6,744,173,4.3,30.67%,"14:44 ET"
FIT,5.27,Call,5.5,09/15/17,24,0.16,0.17,0.17,0.18,1019,237,4.3,48.03%,"14:44 ET"
VMW,99.81,Call,99,08/25/17,3,2.30,2.48,2.65,2.4,677,158,4.28,67.55%,"14:44 ET"
AEO,11.17,Call,11.5,08/25/17,3,0.60,0.63,0.65,0.63,842,198,4.25,217.11%,"14:43 ET"
VIPS,9.38,Call,11,01/19/18,150,0.60,0.65,0.70,0.65,854,201,4.25,50.31%,"14:44 ET"
NWL,48.81,Call,50,01/19/18,150,2.20,2.23,2.25,2.23,9739,2300,4.23,21.42%,"14:44 ET"
DG,76.26,Call,76,08/25/17,3,0.75,0.78,0.80,0.73,682,163,4.18,33.53%,"14:44 ET"
IRWD,15,Call,15,09/15/17,24,0.45,0.5,0.55,0.5,795,190,4.18,32.99%,"14:42 ET"
NWL,48.81,Call,49,09/15/17,24,0.70,0.75,0.80,0.75,583,142,4.11,16.90%,"14:44 ET"
MIC,72.95,Put,65,01/19/18,150,1.05,1.15,1.25,1.24,820,202,4.06,22.62%,"14:41 ET"
EQT,61.15,Put,55,01/19/18,150,2.00,2.18,2.35,2.15,2800,693,4.04,31.72%,"14:43 ET"
BZUN,26.12,Put,25,09/15/17,24,1.15,1.3,1.45,1.37,3014,747,4.03,79.43%,"14:44 ET"
FIT,5.27,Call,5.5,08/25/17,3,0.02,0.03,0.04,0.04,4397,1097,4.01,66.21%,"14:43 ET"
AOBC,18.04,Call,17.5,09/15/17,24,1.10,1.18,1.25,1.2,769,192,4.01,49.77%,"14:44 ET"
CAT,115.73,Call,116,09/01/17,10,1.15,1.17,1.18,1.17,687,173,3.97,17.86%,"14:44 ET"
EBAY,34.68,Put,35,08/25/17,3,0.51,0.52,0.53,0.58,1035,263,3.94,28.50%,"14:44 ET"
APRN,5.26,Call,8,10/20/17,59,0.05,0.08,0.10,0.08,11250,2861,3.93,78.29%,"14:00 ET"
AGN,223.98,Call,227.5,08/25/17,3,0.50,0.54,0.58,0.5,1138,290,3.92,25.75%,"14:44 ET"
SBUX,54.71,Call,53.5,09/01/17,10,1.33,1.34,1.34,1.33,520,133,3.91,17.64%,"14:44 ET"
UAL,64.68,Call,65,09/01/17,10,0.86,0.87,0.87,0.84,740,191,3.87,25.43%,"14:44 ET"
NWL,48.81,Call,48,09/15/17,24,1.30,1.35,1.40,1.36,579,150,3.86,17.87%,"14:44 ET"
INTU,137.4,Call,150,09/15/17,24,0.80,0.88,0.95,0.85,2108,549,3.84,32.48%,"14:44 ET"
THC,15.57,Put,25,01/19/18,150,9.80,9.9,10.00,9.91,1347,352,3.83,67.52%,"14:43 ET"
BZUN,26.12,Call,30,09/15/17,24,0.80,0.9,1.00,0.9,4044,1060,3.82,75.86%,"14:44 ET"
PYPL,60.83,Call,67.5,10/20/17,59,0.40,0.41,0.41,0.41,1040,275,3.78,23.43%,"14:44 ET"
CRM,93.09,Put,87,08/25/17,3,0.35,0.38,0.41,0.39,661,176,3.76,80.92%,"14:44 ET"
PHM,25.23,Put,24,09/15/17,24,0.14,0.16,0.17,0.16,3000,798,3.76,23.03%,"14:44 ET"
WFC,52.12,Call,54,09/15/17,24,0.19,0.2,0.20,0.19,2718,724,3.75,15.20%,"14:44 ET"
UNH,194.9,Put,192.5,09/08/17,17,1.21,1.34,1.46,1.67,511,137,3.73,14.49%,"14:44 ET"
ATVI,63.89,Call,60,09/15/17,24,4.35,4.4,4.45,4.4,3084,841,3.67,30.40%,"14:44 ET"
V,104.04,Put,101,09/15/17,24,0.45,0.46,0.47,0.45,524,143,3.66,14.86%,"14:44 ET"
FOSL,7.08,Put,7,11/17/17,87,0.90,0.95,1.00,0.95,3145,872,3.61,72.08%,"14:42 ET"
COP,43.17,Call,44,09/15/17,24,0.59,0.59,0.59,0.57,1987,552,3.6,21.20%,"14:44 ET"
SWN,5.28,Call,6,10/20/17,59,0.17,0.18,0.19,0.18,639,178,3.59,51.02%,"14:43 ET"
RGS,10.35,Put,10,09/15/17,24,0.35,0.4,0.45,0.43,2028,566,3.58,55.04%,"14:04 ET"
FTR,12.01,Call,15,01/19/18,150,0.45,0.5,0.55,0.53,1002,281,3.57,44.48%,"14:44 ET"
MNST,55.37,Call,55,03/16/18,206,4.20,4.45,4.70,4.5,670,189,3.54,25.01%,"14:44 ET"
SNAP,14.43,Put,11,11/17/17,87,0.45,0.46,0.47,0.46,507,145,3.5,67.12%,"14:44 ET"
TOL,37.08,Put,37,12/15/17,115,1.90,1.95,2.00,1.9,510,146,3.49,25.00%,"14:43 ET"
LOW,75.49,Call,77.5,10/20/17,59,1.90,2.03,2.16,2,2736,787,3.48,24.09%,"14:44 ET"
CVNA,15.28,Put,17.5,09/15/17,24,2.75,2.98,3.20,3.1,531,156,3.4,102.16%,"14:44 ET"
FEYE,14.2,Put,14,08/25/17,3,0.15,0.17,0.18,0.19,1003,295,3.4,58.85%,"14:44 ET"
CHU,16.3,Call,16,09/15/17,24,0.60,0.68,0.75,0.75,3352,992,3.38,34.99%,"14:43 ET"
AEM,46.99,Put,39,11/17/17,87,0.38,0.41,0.43,0.4,651,195,3.34,32.92%,"14:43 ET"
TSLA,339.97,Put,337.5,08/25/17,3,3.40,3.45,3.50,3.43,1664,502,3.31,44.56%,"14:44 ET"
CVX,106.34,Call,108,08/25/17,3,0.08,0.09,0.10,0.1,2875,869,3.31,19.40%,"14:44 ET"
BMY,57.6,Call,58,09/15/17,24,0.83,0.85,0.86,0.86,889,270,3.29,17.49%,"14:44 ET"
VMW,99.81,Call,100,08/25/17,3,1.80,1.9,2.00,1.9,1818,553,3.29,65.80%,"14:44 ET"
GRPN,4.09,Call,4,08/25/17,3,0.09,0.11,0.12,0.12,1923,590,3.26,59.55%,"14:43 ET"
AVGO,255.97,Put,250,08/25/17,3,4.20,4.35,4.50,4.2,590,182,3.24,91.54%,"14:44 ET"
BABA,174.1,Call,185,09/15/17,24,1.32,1.34,1.35,1.37,5729,1774,3.23,27.92%,"14:44 ET"
NKE,54.19,Put,52.5,04/20/18,241,3.20,3.25,3.30,3.35,1621,503,3.22,24.34%,"14:44 ET"
PAGP,20.06,Call,20,09/15/17,24,0.50,0.58,0.65,0.57,1507,469,3.21,29.43%,"14:44 ET"
CMA,69.75,Call,72.5,10/20/17,59,1.52,1.56,1.60,1.47,872,272,3.21,23.60%,"14:44 ET"
CLF,7.33,Call,7.5,09/15/17,24,0.30,0.31,0.31,0.31,615,193,3.19,52.12%,"14:43 ET"
BIIB,286.08,Call,292.5,08/25/17,3,0.60,0.7,0.80,0.8,520,164,3.17,31.49%,"14:44 ET"
CMG,306.33,Call,310,08/25/17,3,2.45,2.53,2.60,2.6,627,200,3.14,44.61%,"14:44 ET"
NWL,48.81,Put,45,12/15/17,115,1.15,1.25,1.35,1.39,768,248,3.1,26.77%,"14:42 ET"
INTU,137.4,Call,145,09/15/17,24,1.70,1.83,1.95,1.84,1829,598,3.06,32.55%,"14:44 ET"
WLL,4.24,Call,4,08/25/17,3,0.26,0.27,0.28,0.27,1283,421,3.05,80.52%,"14:42 ET"
FCX,15.1,Put,16,10/20/17,59,1.45,1.46,1.47,1.44,555,182,3.05,37.82%,"14:44 ET"
GOOGL,939.18,Call,940,08/25/17,3,4.60,4.75,4.90,4.73,1733,576,3.01,18.18%,"14:44 ET"
FTK,5.5,Call,6,10/20/17,59,0.25,0.3,0.35,0.25,1500,500,3,55.75%,"14:43 ET"
BABA,174.1,Put,170,09/01/17,10,1.57,1.62,1.66,1.6,1054,351,3,29.98%,"14:44 ET"
LB,36.72,Call,53,01/19/18,150,0.15,0.18,0.20,0.2,2392,799,2.99,33.64%,"14:44 ET"
CREE,23.13,Put,20,09/15/17,24,0.18,0.22,0.25,0.22,842,283,2.98,54.51%,"14:43 ET"
DDD,12.38,Call,13,08/25/17,3,0.02,0.04,0.05,0.03,687,232,2.96,57.46%,"14:42 ET"
XOM,76.76,Call,75,08/25/17,3,1.73,1.75,1.76,1.86,800,271,2.95,18.49%,"14:44 ET"
FEYE,14.2,Call,14,08/25/17,3,0.31,0.33,0.35,0.34,1034,350,2.95,54.88%,"14:44 ET"
HON,136.97,Call,140,10/20/17,59,1.84,1.86,1.87,1.76,4082,1387,2.94,13.89%,"14:44 ET"
NEM,36.57,Put,33.5,09/15/17,24,0.10,0.11,0.11,0.09,1022,349,2.93,26.55%,"14:44 ET"
UAL,64.68,Call,66.5,08/25/17,3,0.07,0.08,0.08,0.22,531,182,2.92,30.71%,"14:44 ET"
BABA,174.1,Call,172.5,09/15/17,24,5.75,5.8,5.85,5.8,1311,449,2.92,28.70%,"14:44 ET"
CTRP,52.46,Call,52,09/01/17,10,1.90,1.98,2.05,2,503,173,2.91,52.67%,"14:44 ET"
AAPL,159.76,Call,172.5,09/15/17,24,0.38,0.39,0.40,0.39,1961,676,2.9,22.48%,"14:44 ET"
BABA,174.1,Call,180,09/01/17,10,1.12,1.15,1.18,1.15,1652,581,2.84,29.97%,"14:43 ET"
XOM,76.76,Call,77.5,10/20/17,59,1.41,1.43,1.45,1.5,7916,2806,2.82,14.19%,"14:44 ET"
T,37.9,Call,38,11/17/17,87,1.02,1.03,1.04,1.03,5418,1933,2.8,14.11%,"14:44 ET"
TWTR,16.58,Put,16.5,08/25/17,3,0.18,0.19,0.20,0.2,851,305,2.79,43.01%,"14:44 ET"
AMZN,965.5,Call,1030,11/17/17,87,22.60,22.85,23.10,22.97,873,313,2.79,24.59%,"14:44 ET"
SNAP,14.43,Put,14.5,09/01/17,10,0.60,0.61,0.62,0.59,1217,439,2.77,61.95%,"14:44 ET"
TWX,101.8,Put,65,10/20/17,59,0.11,0.16,0.20,0.11,504,186,2.71,56.45%,"14:10 ET"
INTC,34.7,Call,34,08/25/17,3,0.83,0.84,0.84,0.82,520,195,2.67,31.47%,"14:44 ET"
KR,22.96,Call,23,08/25/17,3,0.15,0.18,0.20,0.2,784,298,2.63,29.93%,"14:44 ET"
AMD,12.18,Call,13.5,09/15/17,24,0.20,0.21,0.21,0.2,1337,509,2.63,51.31%,"14:44 ET"
FCX,15.1,Put,15,08/25/17,3,0.19,0.2,0.20,0.2,1909,729,2.62,50.49%,"14:44 ET"
AMZN,965.5,Call,962.5,08/25/17,3,8.20,8.4,8.60,8.07,1118,426,2.62,22.80%,"14:44 ET"
ABBV,71.72,Call,72,09/01/17,10,0.51,0.52,0.53,0.44,641,246,2.61,13.88%,"14:44 ET"
TAL,30.77,Put,30,09/15/17,24,0.75,0.93,1.10,1,706,271,2.61,42.26%,"14:44 ET"
WFC,52.12,Put,52,08/25/17,3,0.24,0.25,0.25,0.24,2070,794,2.61,19.10%,"14:44 ET"
MET,47.02,Call,50,01/19/18,150,1.12,1.16,1.19,1.11,2610,1012,2.58,18.46%,"14:44 ET"
SPG,153.29,Call,155,09/15/17,24,2.46,2.62,2.78,2.73,860,336,2.56,21.43%,"14:44 ET"
SNAP,14.43,Put,14,09/01/17,10,0.37,0.38,0.39,0.38,2054,810,2.54,62.84%,"14:44 ET"
DDS,57.02,Put,90,09/15/17,24,33.10,33.75,34.40,33.71,2500,990,2.53,123.13%,"14:44 ET"
X,24.3,Put,27,09/15/17,24,2.92,2.93,2.94,2.94,3513,1405,2.5,42.71%,"14:44 ET"
AU,9.07,Put,9,09/15/17,24,0.25,0.3,0.35,0.35,626,251,2.49,35.19%,"14:44 ET"
AEO,11.17,Put,10.5,09/15/17,24,0.40,0.48,0.55,0.45,512,207,2.47,74.26%,"14:44 ET"
FB,169.57,Put,167.5,09/22/17,31,2.75,2.79,2.83,2.88,539,218,2.47,19.72%,"14:44 ET"
CRM,93.09,Put,65,10/20/17,59,0.11,0.13,0.15,0.15,879,356,2.47,45.63%,"14:44 ET"
SLAB,73.15,Put,40,10/20/17,59,0.05,0.15,0.25,0.06,1040,422,2.46,77.03%,"14:44 ET"
MMM,205.31,Call,185,09/15/17,24,20.10,20.38,20.65,20.2,530,216,2.45,0.00%,"14:43 ET"
MOMO,36.57,Call,43,08/25/17,3,0.00,0.05,0.05,0.05,998,410,2.43,98.87%,"14:44 ET"
LOW,75.49,Put,75,08/25/17,3,1.85,1.89,1.92,1.84,1488,616,2.42,93.10%,"14:44 ET"
CHK,3.84,Call,5,11/17/17,87,0.13,0.14,0.14,0.13,966,408,2.37,60.90%,"14:44 ET"
BAC,23.83,Put,23.5,09/15/17,24,0.39,0.4,0.40,0.4,2032,857,2.37,23.06%,"14:44 ET"
BABA,174.1,Call,190,12/15/17,115,6.10,6.18,6.25,6.37,4766,2011,2.37,30.66%,"14:44 ET"
AMZN,965.5,Call,965,08/25/17,3,6.70,6.8,6.90,6.9,1728,735,2.35,22.03%,"14:44 ET"
GLUU,3.4,Call,3.5,09/15/17,24,0.10,0.15,0.20,0.13,1601,683,2.34,53.83%,"14:44 ET"
M,20.42,Call,20.5,08/25/17,3,0.23,0.24,0.24,0.21,2104,900,2.34,45.13%,"14:44 ET"
STX,32.3,Call,32.5,08/25/17,3,0.25,0.26,0.26,0.24,605,259,2.34,36.95%,"14:44 ET"
CTL,19.82,Call,28,01/19/18,150,0.10,0.15,0.20,0.15,2250,972,2.31,35.39%,"14:42 ET"
VALE,10.02,Call,11,10/20/17,59,0.22,0.23,0.24,0.23,596,259,2.3,35.01%,"14:44 ET"
AMZN,965.5,Put,955,08/25/17,3,2.09,2.17,2.25,2.15,1397,610,2.29,21.78%,"14:44 ET"
S,8.26,Call,8.5,09/01/17,10,0.09,0.1,0.10,0.09,1497,666,2.25,41.10%,"14:43 ET"
HIMX,8.73,Put,8,01/19/18,150,0.75,0.8,0.85,0.78,3110,1393,2.23,53.92%,"14:44 ET"
USB,51.82,Put,51,09/01/17,10,0.20,0.22,0.23,0.28,2000,907,2.21,16.48%,"14:44 ET"
AABA,65.27,Call,75,01/19/18,150,1.39,1.55,1.71,1.61,2505,1141,2.2,27.54%,"14:44 ET"
JD,41.91,Call,45,03/16/18,206,3.00,3.05,3.10,3.1,672,306,2.2,33.75%,"14:44 ET"
DDS,57.02,Call,90,09/15/17,24,0.00,0.05,0.05,0.01,2500,1144,2.19,72.68%,"14:42 ET"
SNAP,14.43,Call,14.5,09/15/17,24,0.69,0.7,0.71,0.73,1915,877,2.18,51.51%,"14:44 ET"
