Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
LRCX,153.79,Put,130,01/19/18,161,5.90,6,6.10,5.6,1004,134,7.49,37.51%,08/10/17
URBN,18.16,Put,17.5,08/18/17,7,1.10,1.13,1.15,1.13,1045,141,7.41,108.72%,08/10/17
AMD,12.3,Call,12.5,08/11/17,0,0.11,0.12,0.12,0.13,13832,1867,7.41,102.05%,08/10/17
HOLX,37.82,Put,50,12/15/17,126,12.20,12.7,13.20,11,1110,150,7.4,33.39%,08/10/17
STX,32.47,Put,32,08/11/17,0,0.54,0.57,0.59,0.49,3405,464,7.34,43.12%,08/10/17
BEN,43.05,Put,40,10/20/17,70,0.50,0.58,0.65,0.5,844,115,7.34,21.96%,08/10/17
KMX,64.56,Call,66,08/18/17,7,0.25,0.35,0.45,0.34,762,107,7.12,32.56%,08/10/17
PCLN,1853.36,Call,1890,08/11/17,0,0.20,0.43,0.65,0.5,819,116,7.06,24.14%,08/10/17
FCH,7.08,Call,7.5,08/18/17,7,0.00,0.1,0.10,0.2,1000,142,7.04,47.95%,08/10/17
CVI,17.11,Put,15,09/15/17,35,0.25,0.3,0.35,0.3,1000,147,6.8,52.32%,08/10/17
BIDU,222.53,Call,222.5,08/11/17,0,1.59,1.72,1.84,1.7,977,144,6.78,36.08%,08/10/17
KKR,18.39,Put,19,12/15/17,126,1.20,1.3,1.40,1.27,2085,313,6.66,24.49%,08/10/17
DDS,60.5,Put,57.5,08/18/17,7,0.70,0.85,1.00,0.85,936,141,6.64,78.38%,08/10/17
MOS,20.68,Put,20.5,08/11/17,0,0.12,0.13,0.14,0.12,1167,179,6.52,41.92%,08/10/17
BAS,16.98,Call,30,10/20/17,70,0.00,0.65,0.65,0.65,2500,385,6.49,95.01%,08/10/17
IMMU,7.97,Call,12,01/18/19,525,1.00,1.15,1.30,1.05,1470,230,6.39,60.28%,08/10/17
CMG,326.86,Call,330,08/11/17,0,0.40,0.5,0.60,0.52,832,132,6.3,40.18%,08/10/17
CAT,113.42,Call,113,08/11/17,0,0.60,0.64,0.67,0.73,1467,241,6.09,23.51%,08/10/17
CPB,53.45,Put,50,09/15/17,35,0.30,0.38,0.45,0.35,656,108,6.07,23.44%,08/10/17
AHGP,26.6,Call,20,01/19/18,161,6.60,7,7.40,7.5,1500,250,6,42.17%,08/10/17
LYV,38.89,Put,37,08/18/17,7,0.70,0.75,0.80,0.7,1937,324,5.98,89.76%,08/10/17
AMD,12.3,Put,12.5,08/11/17,0,0.48,0.49,0.50,0.48,24422,4089,5.97,99.90%,08/10/17
FORM,13.65,Call,17.5,01/19/18,161,0.25,0.35,0.45,0.5,1200,203,5.91,41.17%,08/10/17
TGT,55.69,Call,55.5,08/11/17,0,0.37,0.4,0.43,0.43,662,112,5.91,27.95%,08/10/17
PCLN,1853.36,Call,1880,08/11/17,0,1.00,1.4,1.80,1.2,884,153,5.78,25.80%,08/10/17
KBH,22.53,Put,22,10/20/17,70,0.79,0.84,0.89,0.8,1537,270,5.69,28.28%,08/10/17
APRN,5.08,Call,5.5,08/11/17,0,0.00,0.1,0.10,0.05,574,104,5.52,156.54%,08/10/17
LLY,81.45,Put,84,08/18/17,7,2.38,2.48,2.58,1.47,2250,409,5.5,30.31%,08/10/17
CAG,34.42,Call,47,01/18/19,525,0.25,0.35,0.45,0.45,852,156,5.46,18.76%,08/10/17
AEO,11.27,Put,11,09/15/17,35,0.70,0.73,0.75,0.71,1608,300,5.36,61.55%,08/10/17
SXCP,16.32,Call,15,08/18/17,7,1.90,2.18,2.45,2.15,800,150,5.33,0.00%,08/10/17
AABA,57.69,Put,70,08/18/17,7,11.70,12.63,13.55,16.1,5250,1000,5.25,128.46%,08/10/17
MAN,106.88,Put,120,08/18/17,7,12.20,12.6,13.00,11.3,1232,235,5.24,0.00%,08/10/17
APRN,5.08,Call,5,08/18/17,7,0.25,0.3,0.35,0.3,1338,258,5.19,85.87%,08/10/17
NHI,75.75,Call,70,10/20/17,70,6.40,6.7,7.00,9.3,601,118,5.09,16.60%,08/10/17
SPNC,38.45,Call,31,08/18/17,7,5.20,7.6,10.00,8.44,1000,200,5,112.02%,08/10/17
GOOG,910,Call,920,08/11/17,0,0.35,0.48,0.60,0.55,627,126,4.98,20.83%,08/10/17
ECL,130.44,Put,130,10/20/17,70,2.90,3.2,3.50,3,533,108,4.94,15.24%,08/10/17
CVS,79.05,Call,85,09/15/17,35,0.20,0.21,0.21,0.2,4017,820,4.9,17.83%,08/10/17
DDS,60.5,Put,65,02/16/18,189,9.80,10.55,11.30,10.84,641,131,4.89,49.99%,08/10/17
STLD,34.99,Put,28,08/18/17,7,0.00,0.05,0.05,0.05,585,121,4.83,89.02%,08/10/17
MYL,32.21,Put,32.5,08/11/17,0,0.33,0.4,0.46,0.72,871,181,4.81,41.10%,08/10/17
ADP,109.05,Put,105,01/19/18,161,5.20,5.5,5.80,5.5,506,108,4.69,26.58%,08/10/17
AKAO,16.75,Call,20,09/15/17,35,0.30,0.45,0.60,0.45,668,145,4.61,71.06%,08/10/17
RTN,179.7,Call,185,09/15/17,35,1.35,1.46,1.57,1.47,1420,310,4.58,18.55%,08/10/17
DST,51.06,Put,57.5,08/18/17,7,6.30,6.65,7.00,1.68,736,167,4.41,50.40%,08/10/17
SHOP,91.78,Put,70,01/19/18,161,4.40,4.5,4.60,4.5,1097,249,4.41,55.74%,08/10/17
COL,126.09,Put,105,09/15/17,35,0.40,0.68,0.95,0.4,2163,492,4.4,44.79%,08/10/17
CMCSA,40.85,Put,41,08/18/17,7,0.58,0.6,0.61,0.53,534,124,4.31,21.59%,08/10/17
BAC,23.98,Call,18,10/20/17,70,6.10,6.15,6.20,6.15,702,163,4.31,0.00%,08/10/17
GOOGL,925.67,Call,940,08/11/17,0,0.30,0.38,0.45,0.4,899,212,4.24,23.23%,08/10/17
MBI,10.19,Call,10.5,08/18/17,7,0.20,0.25,0.29,0.26,620,147,4.22,56.28%,08/10/17
TXN,81.21,Call,81,08/18/17,7,0.73,0.77,0.81,0.79,906,216,4.19,25.54%,08/10/17
HOLX,37.82,Put,38,08/18/17,7,0.75,0.83,0.90,0.85,1503,362,4.15,23.95%,08/10/17
CAR,33.47,Call,33,09/15/17,35,1.65,1.78,1.90,1.7,724,175,4.14,52.84%,08/10/17
MOMO,42.1,Put,43,08/11/17,0,0.70,0.78,0.85,0.55,1602,388,4.13,59.71%,08/10/17
WAT,176.11,Put,170,09/15/17,35,2.25,2.38,2.50,2.45,1199,298,4.02,22.48%,08/10/17
MCD,157.84,Put,157.5,08/11/17,0,0.95,1.03,1.10,1.03,3473,875,3.97,14.05%,08/10/17
CBI,11.8,Put,10,09/15/17,35,0.40,0.5,0.60,0.5,594,151,3.93,93.91%,08/10/17
VRX,13.98,Call,14,08/11/17,0,0.13,0.15,0.16,0.15,5225,1339,3.9,78.30%,08/10/17
CMG,326.86,Call,335,08/11/17,0,0.10,0.15,0.20,0.15,732,188,3.89,43.21%,08/10/17
EBAY,35.08,Put,25,01/18/19,525,0.50,0.75,1.00,0.86,5000,1298,3.85,28.06%,08/10/17
CMI,155.38,Put,155,08/11/17,0,0.40,0.5,0.60,0.4,789,205,3.85,26.29%,08/10/17
DVN,31.74,Put,32.5,08/18/17,7,1.12,1.15,1.17,0.88,913,237,3.85,43.75%,08/10/17
ABBV,70.72,Call,77.5,01/18/19,525,3.65,3.93,4.20,4.1,1050,274,3.83,18.47%,08/10/17
SNE,38.98,Put,36,08/18/17,7,0.00,0.1,0.10,0.05,787,206,3.82,39.05%,08/10/17
DEO,129.27,Call,120,08/18/17,7,8.70,9.7,10.70,12.6,857,226,3.79,52.77%,08/10/17
CAA,35.11,Call,40,08/18/17,7,0.00,0.05,0.05,0.05,1000,264,3.79,54.09%,08/10/17
BTU,28.4,Call,30,10/20/17,70,0.80,0.98,1.15,1.05,2500,660,3.79,32.20%,08/10/17
SBUX,53.25,Call,54,08/25/17,14,0.34,0.59,0.84,0.39,1103,293,3.76,24.29%,08/10/17
DDS,60.5,Put,60,08/18/17,7,1.40,1.6,1.80,1.45,604,161,3.75,75.77%,08/10/17
FLEX,15.74,Put,16,09/15/17,35,0.54,0.56,0.57,0.51,579,155,3.74,22.12%,08/10/17
AMD,12.3,Call,12,08/11/17,0,0.32,0.33,0.33,0.32,2729,730,3.74,103.43%,08/10/17
ASGN,46.9,Put,55,08/18/17,7,7.50,8.35,9.20,6.15,505,136,3.71,86.95%,08/10/17
CMG,326.86,Call,332.5,08/11/17,0,0.20,0.28,0.35,0.35,544,147,3.7,41.66%,08/10/17
TWTR,15.98,Put,15,12/15/17,126,1.17,1.2,1.22,1.2,5715,1599,3.57,43.76%,08/10/17
KSS,39.38,Put,37.5,09/15/17,35,1.10,1.18,1.25,1.15,670,188,3.56,43.42%,08/10/17
LMT,305.07,Call,345,12/15/17,126,0.75,0.83,0.90,0.8,511,144,3.55,14.43%,08/10/17
KEY,17.63,Call,19.5,08/25/17,14,0.00,0.27,0.27,0.03,879,248,3.54,51.00%,08/10/17
MYL,32.21,Put,30,08/11/17,0,0.00,0.03,0.03,0.06,5785,1640,3.53,75.50%,08/10/17
BKE,15.7,Put,15,08/18/17,7,0.30,0.38,0.45,0.35,612,175,3.5,80.69%,08/10/17
DDS,60.5,Put,67.5,08/18/17,7,5.90,6.4,6.90,6.5,1445,414,3.49,76.16%,08/10/17
COP,44.96,Call,45.5,08/11/17,0,0.07,0.09,0.10,0.13,1170,338,3.46,28.72%,08/10/17
ROST,55.69,Call,55,08/18/17,7,1.50,1.58,1.65,1.55,4634,1364,3.4,59.44%,08/10/17
RTN,179.7,Put,170,09/15/17,35,1.30,1.43,1.56,1.38,1077,319,3.38,20.00%,08/10/17
WFC,52.01,Put,51.5,08/25/17,14,0.54,0.6,0.65,0.47,1001,298,3.36,20.75%,08/10/17
PCLN,1853.36,Call,1895,08/11/17,0,0.35,0.55,0.75,0.42,520,155,3.35,27.86%,08/10/17
MCD,157.84,Put,155,08/11/17,0,0.12,0.17,0.22,0.14,1636,498,3.29,21.61%,08/10/17
AAPL,158.34,Put,155,08/11/17,0,0.88,0.91,0.94,0.92,39404,12039,3.27,32.85%,08/10/17
SWKS,102.85,Call,107,08/25/17,14,0.50,0.58,0.65,0.72,504,156,3.23,29.83%,08/10/17
AAPL,158.34,Call,160,08/11/17,0,0.06,0.07,0.07,0.07,65396,20375,3.21,35.09%,08/10/17
LOW,77.35,Put,77,08/18/17,7,1.01,1.04,1.07,0.89,664,210,3.16,26.70%,08/10/17
LNG,41.85,Put,41.5,08/18/17,7,0.93,0.98,1.02,0.98,1559,495,3.15,36.37%,08/10/17
MIC,73.03,Call,80,01/19/18,161,1.05,1.08,1.10,1.05,2072,658,3.15,16.31%,08/10/17
BIDU,222.53,Call,232.5,08/18/17,7,0.87,0.97,1.06,0.95,622,198,3.14,35.86%,08/10/17
EOG,88.8,Put,88.5,08/11/17,0,0.29,0.34,0.39,0.24,529,169,3.13,32.39%,08/10/17
CSCO,31.44,Call,30,08/11/17,0,0.99,1.02,1.04,1.16,620,200,3.1,38.97%,08/10/17
BOFI,27.4,Call,12.5,01/19/18,161,14.60,15.05,15.50,9.7,1045,337,3.1,52.37%,08/10/17
KEM,19.3,Call,9,09/15/17,35,9.60,9.9,10.20,7.4,2410,782,3.08,158.05%,08/10/17
AABA,57.69,Call,61,08/18/17,7,0.26,0.41,0.55,0.4,4024,1312,3.07,46.69%,08/10/17
TAHO,5.38,Put,5,09/15/17,35,0.20,0.25,0.30,0.2,2000,658,3.04,54.03%,08/10/17
TRIP,41.26,Put,39.5,08/11/17,0,0.25,0.3,0.35,0.38,569,188,3.03,47.96%,08/10/17
SCCO,38,Put,27,12/15/17,126,0.10,0.18,0.25,0.45,573,189,3.03,38.76%,08/10/17
NTES,275.6,Put,280,08/11/17,0,0.75,1.15,1.55,1.2,942,312,3.02,47.10%,08/10/17
APC,43.63,Call,45,11/17/17,98,2.49,2.53,2.57,2.66,3075,1029,2.99,33.90%,08/10/17
BIDU,222.53,Call,227.5,08/11/17,0,0.20,0.24,0.28,0.27,1774,595,2.98,35.26%,08/10/17
WFT,3.93,Put,10,01/19/18,161,3.80,5.83,7.85,6.07,807,273,2.96,0.00%,08/10/17
AYR,22.41,Call,22.5,10/20/17,70,0.70,0.83,0.95,0.85,523,178,2.94,21.28%,08/10/17
AAPL,158.34,Call,150,08/11/17,0,5.25,5.38,5.50,5.46,2043,700,2.92,38.31%,08/10/17
AGN,232.4,Put,225,09/15/17,35,3.05,3.23,3.40,3.07,1230,425,2.89,22.45%,08/10/17
JWN,44.25,Put,45,08/18/17,7,1.84,1.9,1.95,1.95,5803,2011,2.89,79.80%,08/10/17
ETE,17.16,Call,10,01/18/19,525,7.05,7.5,7.95,7.9,552,191,2.89,30.28%,08/10/17
SPNC,38.45,Call,35,08/18/17,7,3.40,4.7,6.00,3.57,1225,425,2.88,139.62%,08/10/17
KSS,39.38,Call,40,09/15/17,35,1.40,1.48,1.55,1.46,1701,590,2.88,35.08%,08/10/17
AMD,12.3,Put,11.5,08/11/17,0,0.05,0.06,0.06,0.04,2628,911,2.88,102.58%,08/10/17
VNTV,69.5,Put,65,09/15/17,35,0.75,0.85,0.95,0.85,4410,1531,2.88,29.80%,08/10/17
ETE,17.16,Call,5,01/19/18,161,12.20,12.5,12.80,12.9,1770,617,2.87,129.85%,08/10/17
FNSR,23.62,Put,25,09/15/17,35,2.70,2.75,2.80,2.71,3336,1169,2.85,63.79%,08/10/17
MVO,4.91,Call,5,11/17/17,98,0.00,0.4,0.40,0.85,900,317,2.84,23.23%,08/10/17
MSI,87.66,Put,85,08/18/17,7,0.44,0.51,0.58,0.48,1908,678,2.81,28.83%,08/10/17
KR,23.93,Call,23.5,08/18/17,7,0.35,0.63,0.90,0.7,692,247,2.8,39.34%,"09:43 ET"
DKS,33.98,Put,35,08/18/17,7,2.40,2.5,2.60,2.8,4289,1543,2.78,105.10%,08/10/17
MGM,30.67,Put,31.5,08/18/17,7,1.16,1.19,1.22,0.94,3752,1355,2.77,35.74%,08/10/17
VMC,114.77,Call,110,11/17/17,98,9.30,9.65,10.00,9.82,606,220,2.75,29.75%,08/10/17
AMD,12.3,Call,12.5,08/25/17,14,0.40,0.44,0.47,0.44,678,248,2.73,65.26%,08/10/17
FLEX,15.74,Put,16,08/18/17,7,0.32,0.36,0.39,0.28,1968,732,2.69,25.67%,08/10/17
AXP,84.43,Put,83.5,08/18/17,7,0.43,0.45,0.47,0.43,1068,399,2.68,20.60%,08/10/17
BKD,12.43,Call,13,09/15/17,35,0.45,0.55,0.65,0.55,1249,466,2.68,52.48%,08/10/17
TGT,55.69,Call,54,08/18/17,7,1.96,2.06,2.16,2.02,678,253,2.68,36.84%,08/10/17
LMT,305.07,Call,307.5,08/18/17,7,1.10,1.23,1.35,1.47,518,194,2.67,18.22%,08/10/17
SLB,64.31,Put,62.5,09/15/17,35,1.01,1.07,1.12,1.09,5837,2191,2.66,24.42%,08/10/17
FLR,39.17,Put,35,09/15/17,35,0.20,0.25,0.30,0.2,2090,814,2.57,33.88%,"09:44 ET"
CLF,7.15,Put,8,08/25/17,14,0.82,0.86,0.90,0.89,1110,433,2.56,52.08%,08/10/17
BAC,23.98,Call,23,08/25/17,14,1.26,1.3,1.33,1.29,1116,437,2.55,31.51%,08/10/17
DOW,63.27,Call,30,01/19/18,161,31.60,33.2,34.80,36.13,2040,807,2.53,0.00%,08/10/17
AMT,137.08,Put,50,01/19/18,161,0.00,0.1,0.10,0.1,753,298,2.53,59.24%,08/10/17
ORAN,16.7,Put,17.5,08/18/17,7,0.45,0.68,0.90,0.73,1150,457,2.52,0.00%,08/10/17
CAT,113.42,Put,97.5,09/15/17,35,0.25,0.3,0.35,0.23,1354,540,2.51,32.55%,08/10/17
CLR,33.95,Put,30.5,08/18/17,7,0.00,0.15,0.15,0.18,1500,600,2.5,63.46%,08/10/17
AIG,62.89,Put,60,09/15/17,35,0.37,0.39,0.41,0.37,1068,429,2.49,19.07%,08/10/17
CSCO,31.44,Call,31,08/11/17,0,0.16,0.17,0.17,0.17,1118,451,2.48,25.42%,08/10/17
ORCL,48.32,Call,50,09/22/17,42,0.70,0.75,0.80,0.7,608,248,2.45,22.80%,08/10/17
AAPL,158.34,Put,157.5,08/11/17,0,2.47,2.52,2.56,2.46,26682,11035,2.42,33.74%,08/10/17
CBI,11.8,Put,12,08/11/17,0,0.30,0.4,0.50,0.46,1785,751,2.38,153.87%,08/10/17
TLRD,11.55,Put,12.5,11/17/17,98,2.25,2.45,2.65,2.5,600,252,2.38,76.47%,08/10/17
RTN,179.7,Call,200,01/19/18,161,1.48,1.71,1.93,1.54,776,326,2.38,16.97%,08/10/17
LEN,53.04,Put,23,01/18/19,525,0.35,0.47,0.58,0.6,1300,548,2.37,45.48%,08/10/17
AAPL,158.34,Call,135,09/15/17,35,20.85,21.1,21.35,21.85,742,314,2.36,34.73%,08/10/17
DLPH,91.85,Put,80,09/15/17,35,0.20,0.25,0.30,0.25,1549,659,2.35,29.60%,08/10/17
DDD,12.75,Put,16.5,08/18/17,7,3.80,3.93,4.05,3.1,666,285,2.34,114.65%,08/10/17
NTES,275.6,Put,290,08/18/17,7,8.60,9.35,10.10,8.73,727,313,2.32,41.40%,08/10/17
WDC,80.14,Put,81,08/11/17,0,1.79,1.94,2.08,1.74,1113,480,2.32,40.75%,08/10/17
AAPL,158.34,Call,141,08/11/17,0,14.20,14.43,14.65,19.65,990,428,2.31,100.59%,08/10/17
DIS,101.26,Call,103,08/18/17,7,0.39,0.41,0.43,0.38,3354,1477,2.27,19.64%,08/10/17
MOMO,42.1,Put,45,01/19/18,161,7.00,7.35,7.70,7.13,506,224,2.26,53.78%,08/10/17
COP,44.96,Call,47,11/17/17,98,1.52,1.58,1.63,1.62,2763,1232,2.24,25.52%,08/10/17
CAT,113.42,Put,105,09/15/17,35,0.64,0.72,0.79,0.68,7148,3200,2.23,25.15%,08/10/17
DVA,56.15,Call,67.5,09/15/17,35,0.00,0.05,0.05,0.08,1560,702,2.22,27.32%,08/10/17
IMPV,43.65,Call,45,09/15/17,35,0.85,1.03,1.20,1.15,521,235,2.22,35.48%,08/10/17
PCLN,1853.36,Call,1915,08/11/17,0,0.30,0.45,0.60,0.3,553,250,2.21,35.93%,08/10/17
TAHO,5.38,Put,7,03/16/18,217,2.20,2.28,2.35,2.2,586,265,2.21,64.40%,08/10/17
LNG,41.85,Put,42,08/18/17,7,1.24,1.28,1.32,1.41,554,254,2.18,35.68%,08/10/17
JWN,44.25,Call,47.5,08/18/17,7,0.77,0.81,0.85,0.84,5171,2368,2.18,77.52%,08/10/17
MGM,30.67,Call,31,08/18/17,7,0.34,0.36,0.38,0.36,5660,2604,2.17,36.23%,08/10/17
INFN,8.77,Call,11.5,08/25/17,14,0.00,0.05,0.05,1.2,1095,507,2.16,83.94%,08/10/17
XOM,78.72,Call,79,08/25/17,14,0.76,0.79,0.82,0.95,803,371,2.16,15.95%,"09:44 ET"
UTHR,128.91,Call,160,11/17/17,98,1.00,1.63,2.25,1.95,811,376,2.16,37.65%,08/10/17
GOOGL,925.67,Put,915,08/11/17,0,1.75,1.9,2.05,2.1,773,359,2.15,26.51%,08/10/17
EBAY,35.08,Put,31,10/20/17,70,0.33,0.37,0.41,0.28,2053,960,2.14,29.24%,08/10/17
CBI,11.8,Call,12.5,01/19/18,161,1.80,1.95,2.10,1.91,528,247,2.14,68.16%,08/10/17
MYL,32.21,Call,32.5,08/11/17,0,0.18,0.23,0.27,0.24,1292,606,2.13,47.11%,08/10/17
CSCO,31.44,Call,32.5,09/22/17,42,0.29,0.32,0.34,0.36,779,368,2.12,20.15%,08/10/17
DAL,49.01,Put,48.5,09/01/17,21,0.97,1.09,1.21,0.99,831,394,2.11,29.76%,08/10/17
CMG,326.86,Put,320,08/11/17,0,1.55,1.83,2.10,1.65,876,416,2.11,44.22%,08/10/17
JCP,3.98,Call,4,08/11/17,0,0.11,0.12,0.13,0.11,1422,674,2.11,77.30%,"09:44 ET"
SCHW,40.78,Call,38,09/15/17,35,3.00,3.15,3.30,4.95,2874,1362,2.11,30.58%,08/10/17
CLB,93.51,Put,90,09/15/17,35,1.80,2,2.20,1.74,579,276,2.1,33.27%,08/10/17
M,20.84,Call,20.5,08/18/17,7,0.51,0.53,0.54,0.54,645,307,2.1,23.69%,"09:44 ET"
INFY,15.41,Put,16,09/15/17,35,0.75,0.83,0.90,0.7,521,249,2.09,21.50%,08/10/17
GOOGL,925.67,Put,920,08/11/17,0,3.00,3.2,3.40,3.2,768,368,2.09,24.90%,08/10/17
FDC,17.71,Put,15,01/19/18,161,0.35,0.4,0.45,0.4,766,368,2.08,30.58%,08/10/17
UNP,103.47,Call,113,08/11/17,0,0.00,0.04,0.04,0.19,518,253,2.05,81.55%,08/10/17
TGT,55.69,Put,56,08/11/17,0,0.55,0.57,0.58,0.53,1941,947,2.05,30.68%,08/10/17
TGT,55.69,Call,60,01/18/19,525,3.30,3.5,3.70,3.85,3978,1961,2.03,18.47%,08/10/17
AAPL,158.34,Call,230,04/20/18,252,0.39,0.47,0.55,0.53,768,379,2.03,24.94%,08/10/17
XOM,78.72,Call,77.5,09/15/17,35,2.19,2.21,2.23,2.28,937,463,2.02,16.08%,"09:44 ET"
HOLX,37.82,Put,45,09/15/17,35,7.30,7.5,7.70,5.92,1557,775,2.01,0.00%,08/10/17
DOW,63.27,Put,61.5,09/22/17,42,0.93,1.02,1.10,0.7,2638,1319,2,20.74%,08/10/17
DDS,60.5,Put,62.5,08/18/17,7,2.35,2.83,3.30,2.9,1069,538,1.99,75.90%,08/10/17
TTMI,13.23,Call,15,09/15/17,35,0.15,0.2,0.25,0.2,620,317,1.96,43.61%,08/10/17
WYNN,125.16,Put,124,08/11/17,0,0.29,0.33,0.36,0.3,1432,734,1.95,39.75%,08/10/17
AAP,105.85,Call,165,01/19/18,161,0.20,0.28,0.35,0.25,1043,538,1.94,33.63%,08/10/17
JWN,44.25,Put,37.5,10/20/17,70,0.69,0.75,0.80,0.66,1130,583,1.94,44.58%,08/10/17
BIDU,222.53,Put,220,08/11/17,0,0.72,0.78,0.83,0.8,1164,599,1.94,38.38%,08/10/17
GOOGL,925.67,Put,925,08/11/17,0,4.90,5.2,5.50,5.33,1159,602,1.93,23.18%,08/10/17
